match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,pt_victor,predict_victor,match_victor,match_predict_victor
2023-wimbledon-1308,00:17:25,0,0.0,0.5,0.5,0.46875,-0.0,0.0,0.3671875,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,-0.0,0.0,0.0,0,0.0,0,-0.46168108776267,-0.0294117647058823,-0.2455464262342761,0,0,0,0
2023-wimbledon-1308,00:17:42,0,0.0,0.5,0.4285714285714285,0.4848484848484848,-0.0,0.0,0.3533549783549783,0,0,0.0,0.0,0.3333333333333335,0.1111111111111111,0,-0.0,0.0,0.0,1,0.6666666666666666,0,-0.4700676485295644,-0.4705882352941176,-0.470327941911841,1,1,0,0
2023-wimbledon-1308,00:18:39,0,0.0,0.5,0.5,0.4705882352941176,-0.0,0.0,0.3676470588235294,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,-0.0,0.0,0.0,0,0.0,0,-0.4654818325434439,-0.0294117647058823,-0.2474467986246631,0,0,0,0
2023-wimbledon-1308,00:18:58,0,0.0,0.5,0.4285714285714285,0.4571428571428571,-0.0,0.0,0.3464285714285714,0,0,0.0,0.0,0.5942028985507246,0.1980676328502415,0,-0.0,0.0,0.0,0,0.0,0,-0.5815952649379932,-0.0294117647058823,-0.3055035148219377,0,0,0,0
2023-wimbledon-1308,00:21:01,0,0.0,0.4,0.0,0.4722222222222222,0.0,0.0,0.4361111111111111,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,0.0,0.0,0.0,1,1.0,0,-0.3867729183660663,-0.088235294117647,-0.2375041062418567,1,1,0,0
2023-wimbledon-1308,00:21:22,0,0.0,0.4,1.0,0.4864864864864865,0.0,0.0,0.6288288288288287,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,1.0,0,-0.501783930355359,-0.088235294117647,-0.295009612236503,1,1,0,0
2023-wimbledon-1308,00:21:43,0,0.0,0.4,1.0,0.5,0.0,0.0,0.6333333333333333,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,1,1.0,0,-0.4906934754017966,-0.2058823529411764,-0.3482879141714865,1,1,0,0
2023-wimbledon-1308,00:22:11,0,0.0,0.4,1.0,0.5128205128205128,0.0,0.0,0.6376068376068376,0,0,0.0,0.0,0.1884057971014492,0.0942028985507246,0,0.0,0.0,0.0,0,0.5,0,-0.4003230272265805,-0.0294117647058823,-0.2148673959662314,1,1,0,0
2023-wimbledon-1308,00:22:50,0,0.0,0.5,0.0,0.5,0.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0.0,0,-0.5928243637880685,-0.1470588235294117,-0.3699415936587401,0,0,0,0
2023-wimbledon-1308,00:23:15,0,0.0,0.5,0.0,0.4878048780487805,0.0,0.0,0.2469512195121951,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.0,0,-0.5364260908953646,-0.088235294117647,-0.3123306925065058,0,0,0,0
2023-wimbledon-1308,00:23:35,0,0.0,0.5,0.0,0.4761904761904761,0.0,0.0,0.244047619047619,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.0,0,-0.5040629367009989,-0.0294117647058823,-0.2667373507034406,0,0,0,0
2023-wimbledon-1308,00:23:54,0,0.0,0.5,0.0,0.4651162790697674,0.0,0.0,0.2412790697674418,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.0,0.0,0.0,0,0.0,0,-0.4040570175438597,-0.0294117647058823,-0.216734391124871,0,0,0,0
2023-wimbledon-1308,00:25:49,0,0.0,0.4285714285714285,0.0,0.4772727272727273,-0.0,1.0,0.476461038961039,0,1,0.0,0.0,0.4347826086956523,0.7173913043478262,0,-0.0,1.0,0.0,0,0.5,0,-0.4359111651962276,-0.2058823529411764,-0.320896759068702,1,1,0,0
2023-wimbledon-1308,00:26:21,0,0.0,0.4285714285714285,1.0,0.4666666666666667,-0.5,1.0,0.479047619047619,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.4706372634137871,-0.1176470588235294,-0.2941421611186582,0,0,0,0
2023-wimbledon-1308,00:27:01,0,0.0,0.4285714285714285,0.5,0.4782608695652174,-0.5,1.0,0.3813664596273292,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.4988259465805694,-0.0294117647058823,-0.2641188556432258,1,1,0,0
2023-wimbledon-1308,00:27:46,0,0.0,0.4285714285714285,0.6666666666666666,0.4680851063829787,-0.5,1.0,0.4126646403242148,0,0,0.0,0.0,0.3043478260869565,0.1521739130434782,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.4100570791613014,-0.2941176470588235,-0.3520873631100625,0,0,0,0
2023-wimbledon-1308,00:28:39,0,0.0,0.4285714285714285,0.5,0.4583333333333333,-0.5,1.0,0.3773809523809524,0,0,0.0,0.0,0.3768115942028986,0.1884057971014493,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.459652895100599,-0.2941176470588235,-0.3768852710797112,0,0,0,0
2023-wimbledon-1308,00:29:31,0,0.0,0.4285714285714285,0.4,0.4693877551020408,-0.5,1.0,0.3595918367346938,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.5,0.0,0.0,1,0.5,0,-0.4648596353141808,-0.2058823529411764,-0.3353709941276786,1,1,0,0
2023-wimbledon-1308,00:30:11,0,0.0,0.4285714285714285,0.5,0.48,-0.5,1.0,0.3817142857142857,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.4662487945998071,-0.0294117647058823,-0.2478302796528447,1,1,0,0
2023-wimbledon-1308,00:30:36,0,0.0,0.4285714285714285,0.5714285714285714,0.4901960784313725,-0.5,1.0,0.3980392156862745,0,1,1.0,0.0,0.6086956521739131,0.8695652173913043,0,-0.5,0.0,0.0,1,0.5,0,-0.4265578635014836,-0.0294117647058823,-0.227984814103683,1,1,0,0
2023-wimbledon-1308,00:31:03,0,0.0,0.5,0.0,0.4807692307692308,0.0,0.0,0.4903846153846154,0,0,0.0,0.0,0.4927536231884057,0.2463768115942028,0,0.0,0.0,0.0,0,0.0,0,-0.5430887372013652,-0.0294117647058823,-0.2862502509536238,0,0,0,0
2023-wimbledon-1308,00:31:40,0,0.0,0.5,0.0,0.4716981132075472,0.0,0.0,0.3238993710691824,0,0,0.0,0.0,0.6231884057971016,0.3115942028985508,0,0.0,0.0,0.0,0,0.0,0,-0.5303949319315271,-0.2058823529411764,-0.3681386424363517,0,0,0,0
2023-wimbledon-1308,00:32:20,0,0.0,0.5,0.0,0.4629629629629629,0.0,0.0,0.2407407407407407,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0.0,0,-0.488174301978856,-0.1470588235294117,-0.3176165627541339,0,0,0,0
2023-wimbledon-1308,00:32:46,0,0.0,0.5,0.0,0.4545454545454545,0.0,0.0,0.2386363636363636,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0.0,0,-0.4975490196078431,-0.0294117647058823,-0.2634803921568627,0,0,0,0
2023-wimbledon-1308,00:34:58,0,0.0,0.4444444444444444,0.0,0.4464285714285714,-1.0,0.0,-0.0363756613756613,0,0,0.0,0.0,0.3913043478260869,0.1956521739130434,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4195207010641151,-0.0588235294117647,-0.2391721152379399,0,0,0,0
2023-wimbledon-1308,00:35:32,0,0.0,0.4444444444444444,0.0,0.4385964912280701,-1.0,0.0,-0.0292397660818713,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.3902785673678226,-0.0,-0.1951392836839113,0,0,0,0
2023-wimbledon-1308,00:36:08,0,0.0,0.4444444444444444,0.0,0.4482758620689655,-1.0,1.0,0.178544061302682,0,1,0.0,-1.0,0.6521739130434783,0.217391304347826,0,-1.0,1.0,0.0,0,0.25,0,-0.5169818793939994,-0.0294117647058823,-0.2731968220499409,1,1,0,0
2023-wimbledon-1308,00:36:29,0,0.0,0.4444444444444444,0.3333333333333333,0.4406779661016949,-1.0,1.0,0.2436911487758945,0,1,0.0,-1.0,0.7101449275362319,0.2367149758454106,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4385359916541092,-0.1176470588235294,-0.2780915252388193,0,0,0,0
2023-wimbledon-1308,00:36:58,0,0.0,0.4444444444444444,0.25,0.4333333333333333,-1.0,1.0,0.2255555555555555,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,-0.25,0,-0.4257935373177009,-0.0,-0.2128967686588504,0,0,0,0
2023-wimbledon-1308,00:39:34,0,0.0,0.0,0.0,0.4262295081967213,0.0,0.0,0.2131147540983606,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.0,0.0,0.0,0,0.0,0,-0.4349796103307657,-0.0294117647058823,-0.232195687518324,0,0,0,0
2023-wimbledon-1308,00:40:06,0,0.0,0.0,0.0,0.4354838709677419,0.0,0.0,0.1451612903225806,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,0.0,0.0,0.0,1,1.0,0,-0.5963806970509384,-0.1176470588235294,-0.3570138779372339,1,1,0,0
2023-wimbledon-1308,00:40:33,0,0.0,0.0,0.5,0.4444444444444444,-0.0,0.0,0.2361111111111111,0,0,0.0,0.0,0.4492753623188406,0.1497584541062802,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5220207422022041,-0.4117647058823529,-0.4668927240422785,1,1,0,0
2023-wimbledon-1308,00:41:23,0,0.0,0.0,0.6666666666666666,0.4375,-0.0,0.0,0.2760416666666666,0,0,0.0,0.0,0.4927536231884057,0.1642512077294685,0,-0.0,0.0,0.0,0,0.0,0,-0.6921915294008317,-0.088235294117647,-0.3902134117592394,0,0,0,0
2023-wimbledon-1308,00:41:57,0,0.0,0.0,0.5,0.4307692307692308,-0.0,0.0,0.2326923076923077,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,-0.0,0.0,0.0,0,0.0,0,-0.5239490751861638,-0.088235294117647,-0.3060921846519054,0,0,0,0
2023-wimbledon-1308,00:42:18,0,0.0,0.0,0.4,0.4393939393939394,-0.0,0.0,0.2098484848484848,0,0,0.0,0.0,0.536231884057971,0.178743961352657,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4950562563927719,-0.1176470588235294,-0.3063516576081506,1,1,0,0
2023-wimbledon-1308,00:42:54,0,0.0,0.0,0.5,0.4477611940298507,-0.0,0.0,0.2369402985074626,0,1,0.0,0.0,0.7971014492753623,0.5990338164251208,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.500886524822695,-0.0588235294117647,-0.2798550271172298,1,1,0,0
2023-wimbledon-1308,00:43:25,0,0.0,0.0,0.5714285714285714,0.4411764705882353,-0.0,0.0,0.2025210084033613,0,0,0.0,0.0,0.289855072463768,0.0966183574879226,0,-0.0,0.0,0.0,0,0.0,0,-0.5396348912702014,-0.088235294117647,-0.3139350926939242,0,0,0,0
2023-wimbledon-1308,00:44:04,0,0.0,0.0,0.5,0.4492753623188406,-0.0,0.0,0.1898550724637681,0,0,0.0,0.0,0.3333333333333335,0.1111111111111111,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5002972495014486,-0.5294117647058824,-0.5148545071036654,1,1,0,0
2023-wimbledon-1308,00:55:02,0,0.0,0.0,0.5714285714285714,0.4571428571428571,-0.0,0.5,0.3057142857142857,0,0,0.0,0.0,0.2173913043478261,0.072463768115942,0,-0.0,1.0,1.0,1,0.8,0,-0.4951781545020811,-0.0588235294117647,-0.2770008419569228,1,1,0,0
2023-wimbledon-1308,00:56:45,0,0.0,1.0,0.0,0.4647887323943662,-0.0,0.0,0.3661971830985915,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4731699984969186,-0.088235294117647,-0.2807026463072828,1,1,0,0
2023-wimbledon-1308,00:57:22,0,0.0,1.0,1.0,0.4583333333333333,-0.5,0.0,0.3916666666666667,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.5141776937618148,-0.0588235294117647,-0.2865006115867897,0,0,0,0
2023-wimbledon-1308,00:57:42,0,0.0,1.0,0.5,0.4657534246575342,-0.5,1.0,0.4109589041095891,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-0.5,1.0,0.0,1,0.625,0,-0.5262181961881023,-0.1470588235294117,-0.336638509858757,1,1,0,0
2023-wimbledon-1308,00:58:06,0,0.0,1.0,0.6666666666666666,0.4729729729729729,-0.5,1.0,0.4399399399399399,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-0.5,0.0,0.0,1,0.5,0,-0.5532943784001612,-0.088235294117647,-0.3207648362589041,1,1,0,0
2023-wimbledon-1308,00:58:27,0,0.0,1.0,0.75,0.48,-0.5,1.0,0.455,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,-0.5,1.0,0.0,0,0.375,0,-0.4041722581432231,-0.0294117647058823,-0.2167920114245527,1,1,0,0
2023-wimbledon-1308,00:59:16,0,0.0,1.0,0.0,0.4736842105263157,0.0,0.0,0.4912280701754385,0,0,0.0,0.0,0.463768115942029,0.2318840579710145,0,0.0,0.0,0.0,0,0.0,0,-0.5122456913308281,-0.0294117647058823,-0.2708287280183552,0,0,0,0
2023-wimbledon-1308,00:59:42,0,0.0,1.0,0.0,0.4675324675324675,0.0,0.0,0.3668831168831168,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0.0,0,-0.4906059804181,-0.0294117647058823,-0.2600088725619912,0,0,0,0
2023-wimbledon-1308,00:59:57,0,0.0,1.0,0.0,0.4615384615384615,0.0,0.0,0.2923076923076923,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0.0,0,-0.5233982268531213,-0.088235294117647,-0.3058167604853842,0,0,0,0
2023-wimbledon-1308,01:00:22,0,0.0,1.0,0.0,0.4556962025316455,0.0,0.0,0.2911392405063291,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0.0,0,-0.4842551473556721,-0.0294117647058823,-0.2568334560307772,0,0,0,0
2023-wimbledon-1308,01:01:58,0,0.0,0.6666666666666666,0.0,0.4625,0.0,0.0,0.3763888888888889,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,0.0,0.0,0.0,0,0.5,0,-0.3882868342172008,-0.0294117647058823,-0.2088492994615416,1,1,0,0
2023-wimbledon-1308,01:02:16,0,0.0,0.6666666666666666,1.0,0.4567901234567901,0.0,0.0,0.5308641975308641,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,0,0.0,0,-0.531790091128103,-0.1176470588235294,-0.3247185749758162,0,0,0,0
2023-wimbledon-1308,01:02:45,0,0.0,0.6666666666666666,0.5,0.4634146341463415,0.0,0.0,0.407520325203252,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0.5,0,-0.3939088849735716,-0.0294117647058823,-0.211660324839727,1,1,0,0
2023-wimbledon-1308,01:03:04,0,0.0,0.6666666666666666,0.6666666666666666,0.4698795180722891,0.0,0.0,0.4508032128514056,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0.5,0,-0.5940867166623568,-0.0294117647058823,-0.3117492406841196,1,1,0,0
2023-wimbledon-1308,01:03:23,0,0.0,0.6666666666666666,0.75,0.4761904761904761,0.0,1.0,0.5785714285714285,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,1.0,0.0,1,1.0,0,-0.4888993120700437,-0.088235294117647,-0.2885673030938454,1,1,0,0
2023-wimbledon-1308,01:04:03,0,0.0,0.75,0.0,0.4705882352941176,0.0,0.0,0.4068627450980392,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.0,0,-0.5401425811179958,-0.0294117647058823,-0.2847771729119391,0,0,0,0
2023-wimbledon-1308,01:04:42,0,0.0,0.75,0.0,0.4767441860465116,0.0,0.0,0.3066860465116279,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0.5,0,-0.5454789580695899,-0.1176470588235294,-0.3315630084465596,1,1,0,0
2023-wimbledon-1308,01:05:10,0,0.0,0.75,0.5,0.4827586206896552,0.0,0.0,0.4331896551724138,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,0,0.5,0,-0.5734315899308726,-0.1764705882352941,-0.3749510890830834,1,1,0,0
2023-wimbledon-1308,01:05:58,0,0.0,0.75,0.6666666666666666,0.4772727272727273,0.0,0.0,0.4734848484848484,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.0,0,-0.5172167707404103,-0.0294117647058823,-0.2733142677231463,0,0,0,0
2023-wimbledon-1308,01:06:16,0,0.0,0.75,0.5,0.4831460674157303,0.0,0.0,0.4332865168539326,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0.5,0,-0.4708279708279708,-0.1764705882352941,-0.3236492795316324,1,1,0,0
2023-wimbledon-1308,01:06:49,0,0.0,0.75,0.6,0.4777777777777778,0.0,0.0,0.3655555555555556,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0.0,0,-0.5256590084643289,-0.088235294117647,-0.306947151290988,0,0,0,0
2023-wimbledon-1308,01:07:16,0,0.0,0.75,0.5,0.4835164835164835,-0.0,0.0,0.2889194139194139,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.6175089754211543,-0.1176470588235294,-0.3675780171223419,1,1,0,0
2023-wimbledon-1308,01:08:00,0,0.0,0.75,0.5714285714285714,0.4782608695652174,-0.0,0.0,0.2999482401656315,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.0,0.0,0.0,0,0.0,0,-0.5855758266818701,-0.088235294117647,-0.3369055603997586,0,0,0,0
2023-wimbledon-1308,01:08:23,0,0.0,0.75,0.5,0.4731182795698925,-0.5,0.0,0.203853046594982,0,0,0.0,0.0,0.4927536231884057,0.2463768115942028,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.5221015093713717,-0.088235294117647,-0.3051684017445094,0,0,0,0
2023-wimbledon-1308,01:08:57,0,0.0,0.75,0.4285714285714285,0.4680851063829787,-0.5,0.0,0.1911094224924012,0,0,0.0,0.0,0.463768115942029,0.2318840579710145,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.5688301742293701,-0.0294117647058823,-0.2991209694676262,0,0,0,0
2023-wimbledon-1308,01:11:05,0,0.0,0.6,0.0,0.4736842105263157,0.0,0.0,0.3578947368421052,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,1,1.0,0,-0.4217985968393452,-0.088235294117647,-0.2550169454784961,1,1,0,0
2023-wimbledon-1308,01:11:26,0,0.0,0.6,1.0,0.4791666666666667,0.0,0.0,0.5197916666666667,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,1.0,0,-0.4614351375742438,-0.2058823529411764,-0.3336587452577101,1,1,0,0
2023-wimbledon-1308,01:12:00,0,0.0,0.6,1.0,0.4742268041237113,0.0,0.0,0.5185567010309279,0,0,0.0,0.0,0.4347826086956523,0.2173913043478261,0,0.0,0.0,0.0,0,0.0,0,-0.471719864543555,-0.0588235294117647,-0.2652716969776598,0,0,0,0
2023-wimbledon-1308,01:12:34,0,0.0,0.6,0.6666666666666666,0.4693877551020408,0.0,0.0,0.4340136054421769,0,0,0.0,0.0,0.1739130434782609,0.0869565217391304,0,0.0,0.0,0.0,0,0.0,0,-0.550659461093685,-0.1176470588235294,-0.3341532599586072,0,0,0,0
2023-wimbledon-1308,01:13:17,0,0.0,0.6,0.5,0.4646464646464646,0.0,0.0,0.3911616161616161,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0.0,0,-0.3876334740501614,-0.0588235294117647,-0.223228501730963,0,0,0,0
2023-wimbledon-1308,01:13:40,0,0.0,0.6,0.4,0.46,-1.0,0.0,0.092,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,0.0,0.0,0,-0.25,0,-0.5080437816792772,-0.0588235294117647,-0.2834336555455209,0,0,0,0
2023-wimbledon-1308,01:14:38,0,0.0,0.5,0.0,0.4653465346534653,0.0,0.0,0.3217821782178218,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,1.0,0,-0.4980560698227981,-0.2352941176470588,-0.3666750937349284,1,1,0,0
2023-wimbledon-1308,01:15:44,0,0.0,0.5,1.0,0.4607843137254901,0.0,0.0,0.4901960784313725,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,0,0.0,0,-0.6597407210087017,-0.088235294117647,-0.3739880075631744,0,0,0,0
2023-wimbledon-1308,01:16:14,0,0.0,0.5,0.5,0.4563106796116505,0.0,0.0,0.3640776699029126,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,0,0.0,0,-0.5375957480068781,-0.088235294117647,-0.3129155210622626,0,0,0,0
2023-wimbledon-1308,01:16:46,0,0.0,0.5,0.3333333333333333,0.4519230769230769,0.0,0.0,0.3213141025641025,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0.0,0,-0.5790647867213993,-0.088235294117647,-0.3336500404195232,0,0,0,0
2023-wimbledon-1308,01:17:08,0,0.0,0.5,0.25,0.4476190476190476,0.0,0.0,0.2395238095238095,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0.0,0,-0.5215104813381053,-0.088235294117647,-0.3048728877278762,0,0,0,0
2023-wimbledon-1308,01:19:00,0,0.0,0.4285714285714285,0.0,0.4528301886792453,0.0,0.0,0.2938005390835579,0,1,0.0,0.0,0.4927536231884057,0.7463768115942029,0,0.0,0.0,0.0,0,0.5,0,-0.3865630205441421,-0.0294117647058823,-0.2079873926250122,1,1,0,0
2023-wimbledon-1308,01:19:30,0,0.0,0.4285714285714285,1.0,0.4579439252336448,-0.0,0.0,0.3773030707610146,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5300457753542575,-0.2058823529411764,-0.367964064147717,1,1,0,0
2023-wimbledon-1308,01:19:58,0,0.0,0.4285714285714285,1.0,0.4629629629629629,-0.0,1.0,0.4819223985890652,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,-0.0,1.0,0.0,1,0.75,0,-0.4491108000207394,-0.088235294117647,-0.2686730470691932,1,1,0,0
2023-wimbledon-1308,01:20:31,0,0.0,0.4285714285714285,1.0,0.4678899082568807,-0.0,1.0,0.4827435561380516,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.0,0.0,0.0,1,0.6666666666666666,0,-0.4823441489692969,-0.088235294117647,-0.285289721543472,1,1,0,0
2023-wimbledon-1308,01:21:01,0,0.0,0.5,0.0,0.4636363636363636,0.0,0.0,0.3212121212121212,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0.0,0,-0.5662875073543833,-0.088235294117647,-0.3272614007360152,0,0,0,0
2023-wimbledon-1308,01:21:22,0,0.0,0.5,0.0,0.4594594594594595,0.0,0.0,0.2398648648648648,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.0,0,-0.3751714677640603,-0.0294117647058823,-0.2022916162349713,0,0,0,0
2023-wimbledon-1308,01:21:39,0,0.0,0.5,0.0,0.4553571428571428,0.0,0.0,0.2388392857142857,0,1,0.0,0.0,0.5797101449275364,0.5265700483091788,0,0.0,0.0,0.0,0,0.0,0,-0.4516795865633075,-0.0294117647058823,-0.2405456756345949,0,0,0,0
2023-wimbledon-1308,01:21:55,0,0.0,0.5,0.0,0.4601769911504424,-0.0,0.0,0.1920353982300885,0,0,0.0,0.0,0.3768115942028986,0.1256038647342995,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5862009733753221,-0.0588235294117647,-0.3225122513935434,1,1,0,0
2023-wimbledon-1308,01:22:37,0,0.0,0.5,0.25,0.4561403508771929,-0.0,0.0,0.2412280701754386,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,-0.0,0.0,0.0,0,0.0,0,-0.599678779361574,-0.0294117647058823,-0.3145452720337282,0,0,0,0
2023-wimbledon-1308,01:24:34,0,0.0,0.4444444444444444,0.0,0.4521739130434782,0.0,0.0,0.2988727858293076,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0.0,0,-0.4348555291099902,-0.2941176470588235,-0.3644865880844069,0,0,0,0
2023-wimbledon-1308,01:25:30,0,0.0,0.4444444444444444,0.0,0.4568965517241379,0.0,0.0,0.2253352490421455,0,0,0.0,0.0,0.4782608695652175,0.2391304347826087,0,0.0,0.0,0.0,0,0.5,0,-0.5181518151815182,-0.0294117647058823,-0.2737817899437003,1,1,0,0
2023-wimbledon-1308,01:26:04,0,0.0,0.4444444444444444,0.5,0.4615384615384615,0.0,0.0,0.3514957264957264,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0.5,0,-0.4466462376574737,-0.0294117647058823,-0.238029001181678,1,1,0,0
2023-wimbledon-1308,01:26:23,0,0.0,0.4444444444444444,0.6666666666666666,0.4661016949152542,-0.0,0.0,0.3154425612052731,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.3340107368456705,-0.1470588235294117,-0.2405347801875411,1,1,0,0
2023-wimbledon-1308,01:26:52,0,0.0,0.4444444444444444,0.75,0.4705882352941176,-0.0,1.0,0.4441721132897603,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,-0.0,1.0,0.0,0,0.5,0,-0.4977383752487788,-0.0294117647058823,-0.2635750699773305,1,1,0,0
2023-wimbledon-1308,01:27:26,0,0.0,0.5,0.0,0.475,0.0,0.0,0.325,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,1.0,0,-0.5613988254137746,-0.1176470588235294,-0.339522942118652,1,1,0,0
2023-wimbledon-1308,01:27:54,0,0.0,0.5,1.0,0.4793388429752066,-0.0,0.0,0.3958677685950413,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5826618663923653,-0.0588235294117647,-0.320742697902065,1,1,0,0
2023-wimbledon-1308,01:28:27,0,0.0,0.5,1.0,0.4754098360655737,-0.0,0.0,0.3292349726775956,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.0,0.0,0.0,0,0.0,0,-0.4953762326848547,-0.088235294117647,-0.2918057634012509,0,0,0,0
