MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
0.0,0.3333333333333333,1.0,0.0,0.4787234042553192,0.0,0.0,0.4530141843971631,0,0,0.0,0.0,0.3913043478260869,0.13043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,0.5970856809792112,0.029411764705882353,0.3132487228425468
0.0,0.3333333333333333,1.0,0.0,0.47619047619047616,0.0,0.0,0.45238095238095233,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,0.0,0.0,0.0,0,0,0.0,0,0.49756996815820337,0.029411764705882353,0.26349086643204284
0.0,0.3333333333333333,0.5,0.0,0.47368421052631576,1.0,0.0,0.5767543859649122,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4976455634036776,0.5882352941176471,0.5429404287606623
0.0,0.3333333333333333,0.5,0.0,0.47643979057591623,1.0,1.0,0.5516288539848749,0,1,0.0,0.0,0.3913043478260869,0.6956521739130435,0,1.0,1.0,0.0,1,0,0.75,0,0.420061919504644,0.08823529411764705,0.25414860681114554
0.0,0.3333333333333333,0.5,0.5,0.4791666666666667,1.0,1.0,0.6354166666666666,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.4462079357106981,0.20588235294117646,0.3260451443259373
0.0,0.3333333333333333,0.5,0.6666666666666666,0.47668393782383417,1.0,1.0,0.6627806563039723,0,0,0.0,0.0,0.11594202898550732,0.05797101449275366,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4115098379039657,0.11764705882352941,0.26457844836374755
0.0,0.3333333333333333,0.5,0.5,0.4793814432989691,1.0,1.0,0.6354524627720504,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,1.0,1.0,0.0,1,0,0.75,0,0.580299011333494,0.029411764705882353,0.3048553880196882
0.0,0.3333333333333333,0.5,0.6,0.47692307692307695,1.0,1.0,0.6517094017094017,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4062350119904076,0.11764705882352941,0.2619410354069685
0.0,0.3333333333333333,0.5,0.5,0.47959183673469385,1.0,1.0,0.6354875283446711,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.5008436598508627,0.20588235294117646,0.3533630063960196
0.0,0.3333333333333333,0.5,0.5714285714285714,0.47715736040609136,1.0,1.0,0.646986544194666,0,0,0.0,0.0,0.11594202898550732,0.05797101449275366,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5411911724592909,0.5294117647058824,0.5353014685825866
0.0,0.3333333333333333,0.5,0.5,0.47474747474747475,1.0,1.0,0.6346801346801346,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4884182475494763,0.4117647058823529,0.45009147671591465
0.0,0.3333333333333333,0.5,0.42857142857142855,0.4723618090452261,1.0,1.0,0.622377761824998,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,1.0,0.0,0.0,0,0,0.25,0,0.4283541406261765,0.1764705882352941,0.30241236443073527
0.0,0.3333333333333333,0.3333333333333333,0.0,0.47,1.0,0.0,0.5341666666666667,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5678199449299653,0.029411764705882353,0.29861585481792385
0.0,0.3333333333333333,0.3333333333333333,0.0,0.46766169154228854,1.0,0.0,0.426865671641791,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5105023501762632,0.029411764705882353,0.2699570574410728
0.0,0.3333333333333333,0.3333333333333333,0.0,0.46534653465346537,1.0,0.0,0.42640264026402636,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5649790855329584,0.08823529411764705,0.32660718982530274
0.0,0.3333333333333333,0.3333333333333333,0.0,0.46798029556650245,1.0,0.0,0.42692939244663386,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,1.0,0.0,0.0,1,1,1.0,0,0.5235378031383737,0.058823529411764705,0.2911806662750692
0.0,0.3333333333333333,0.3333333333333333,0.25,0.46568627450980393,1.0,0.0,0.4764705882352941,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.540486409155937,0.029411764705882353,0.2849490869309097
0.0,0.3333333333333333,0.25,0.0,0.4634146341463415,1.0,0.0,0.5116869918699187,0,0,0.0,1.0,0.0,0.5,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.528054298642534,0.0,0.264027149321267
0.0,0.3333333333333333,0.25,0.0,0.46116504854368934,1.0,0.0,0.4088996763754045,0,0,0.0,1.0,0.2028985507246377,0.40096618357487923,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4839875473741202,0.23529411764705882,0.35964083251058954
0.0,0.3333333333333333,0.25,0.0,0.463768115942029,1.0,1.0,0.5078502415458938,0,1,0.0,1.0,0.6376811594202898,0.8792270531400966,0,1.0,1.0,0.0,1,1,1.0,0,0.4887566207487129,0.3235294117647059,0.4061430162567094
0.0,0.3333333333333333,0.25,0.3333333333333333,0.46634615384615385,1.0,1.0,0.5638354700854701,0,1,0.0,1.0,0.6521739130434783,0.8840579710144928,0,1.0,0.0,0.0,1,1,1.0,0,0.49044788310568593,0.08823529411764705,0.2893415886116665
0.0,0.3333333333333333,0.25,0.5,0.4688995215311005,0.6666666666666666,1.0,0.5364832535885168,0,0,0.0,1.0,0.46376811594202905,0.48792270531400966,0,0.6666666666666666,0.0,0.0,1,0,0.5555555555555555,0,0.4683077335837414,0.029411764705882353,0.24885974914481188
0.0,0.3333333333333333,0.25,0.6,0.4666666666666667,0.6666666666666666,1.0,0.5527777777777777,0,1,0.0,1.0,0.6956521739130435,0.8985507246376812,0,0.6666666666666666,0.0,0.0,0,0,0.2222222222222222,0,0.5152008962672506,0.29411764705882354,0.40465927166303706
0.0,0.3333333333333333,0.25,0.5,0.46919431279620855,0.6666666666666666,1.0,0.5365323854660348,0,0,0.0,1.0,0.34782608695652173,0.4492753623188406,0,0.6666666666666666,1.0,0.0,1,1,0.9166666666666666,0,0.43102987321823066,0.20588235294117646,0.31845611307970356
0.0,0.3333333333333333,0.25,0.5714285714285714,0.4716981132075472,0.6666666666666666,1.0,0.5488544474393531,0,1,0.0,1.0,0.7101449275362319,0.9033816425120773,0,0.6666666666666666,0.0,0.0,1,0,0.5555555555555555,0,0.5642041267501843,0.029411764705882353,0.2968079457280333
0.0,0.3333333333333333,0.4,0.0,0.4694835680751174,0.0,0.0,0.4009389671361503,0,1,0.0,0.0,0.43478260869565233,0.7173913043478262,0,0.0,0.0,0.0,0,0,0.0,0,0.6439887343777504,0.029411764705882353,0.3367002495418164
0.0,0.3333333333333333,0.4,0.0,0.4672897196261682,0.0,0.0,0.3001557632398754,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,0.522685417713042,0.029411764705882353,0.2760485912094622
0.0,0.3333333333333333,0.4,0.0,0.4697674418604651,0.0,0.0,0.30077519379844964,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,0.0,0.0,0.0,1,1,1.0,0,0.5299484381257509,0.3529411764705882,0.44144480729816954
0.0,0.3333333333333333,0.4,0.3333333333333333,0.4722222222222222,0.0,0.0,0.3847222222222222,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,1,1.0,0,0.6414937529434579,0.1764705882352941,0.408982170589376
0.0,0.3333333333333333,0.4,0.5,0.4700460829493088,1.0,0.0,0.5406758832565284,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5639095832591726,0.20588235294117646,0.38489596810017457
0.0,0.3333333333333333,0.4,0.4,0.46788990825688076,1.0,0.0,0.5202446483180428,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5273241541253069,0.20588235294117646,0.36660325353324164
0.0,0.3333333333333333,0.3333333333333333,0.0,0.4703196347031963,0.0,0.0,0.2842465753424657,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.49768528724483047,0.08823529411764705,0.29296029068123874
0.0,0.3333333333333333,0.3333333333333333,1.0,0.4727272727272727,0.0,0.0,0.42787878787878786,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.4264588647959183,0.029411764705882353,0.22793531475090034
0.0,0.3333333333333333,0.3333333333333333,1.0,0.4751131221719457,0.0,1.0,0.5236299648064354,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,1.0,0.0,1,0,0.5,0,0.8597799077032303,0.029411764705882353,0.44459583620455634
0.0,0.3333333333333333,0.3333333333333333,1.0,0.4774774774774775,0.0,1.0,0.524024024024024,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.34358513862386353,0.029411764705882353,0.18649845166487294
0.0,0.3333333333333333,0.42857142857142855,0.0,0.4798206278026906,0.0,0.0,0.3104313474268631,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.5658716378811417,0.11764705882352941,0.34175934835233557
0.0,0.3333333333333333,0.42857142857142855,1.0,0.48214285714285715,0.0,0.0,0.4488095238095238,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,0.46268956513005927,0.11764705882352941,0.2901683119767943
0.0,0.3333333333333333,0.42857142857142855,1.0,0.48,0.0,0.0,0.3736507936507936,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,0,0,0.0,0,0.6218337495540492,0.08823529411764705,0.35503452183584816
0.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4778761061946903,0.0,0.0,0.31774125579435314,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,0.0,0.0,0.0,0,0,0.0,0,0.6549707602339181,0.029411764705882353,0.3421912624699002
0.0,0.3333333333333333,0.42857142857142855,0.5,0.4801762114537445,0.0,0.0,0.2903468288930844,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.6136149682278182,0.0,0.3068074841139091
0.0,0.3333333333333333,0.42857142857142855,0.6,0.4780701754385965,0.0,0.0,0.3066624895572264,0,1,0.0,0.0,0.7536231884057971,0.4384057971014493,0,0.0,0.0,0.0,0,0,0.0,0,0.5470434498529892,0.029411764705882353,0.2882276072794358
0.0,0.3333333333333333,0.42857142857142855,0.5,0.4759825327510917,0.0,0.0,0.2896478824426423,0,1,0.0,0.0,0.7246376811594204,0.4311594202898551,0,0.0,0.0,0.0,0,0,0.0,0,0.5968761037635885,0.14705882352941177,0.37196746364650013
0.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.47391304347826085,0.0,0.0,0.2773982056590752,0,1,0.0,0.0,0.7826086956521741,0.4456521739130435,0,0.0,0.0,0.0,0,0,0.0,0,0.6204160554740632,0.029411764705882353,0.3249139100899728
0.0,0.3333333333333333,0.375,0.0,0.47186147186147187,1.0,0.0,0.5450487012987013,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4556132347543391,0.058823529411764705,0.2572183820830519
0.0,0.3333333333333333,0.375,0.0,0.4698275862068966,1.0,0.0,0.435632183908046,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4959075693769572,0.1764705882352941,0.33618907880612564
0.0,0.3333333333333333,0.375,0.0,0.4721030042918455,1.0,1.0,0.5300727229375298,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,1.0,1.0,0.0,1,0,0.75,0,0.5501717459621428,0.029411764705882353,0.2897917553340126
0.0,0.3333333333333333,0.375,0.3333333333333333,0.4700854700854701,1.0,1.0,0.5852920227920227,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.48308378797650386,0.1764705882352941,0.32977718810589896
0.0,0.3333333333333333,0.375,0.25,0.4723404255319149,1.0,1.0,0.5717789598108747,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,1.0,0.0,0.0,1,1,1.0,0,0.5089052141193334,0.2647058823529412,0.38680554823613733
0.0,0.3333333333333333,0.375,0.4,0.4745762711864407,1.0,1.0,0.5971516007532957,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,1.0,1.0,0.0,1,1,1.0,0,0.3281801617127889,0.08823529411764705,0.20820772791521797
0.0,0.3333333333333333,0.375,0.5,0.4767932489451477,1.0,1.0,0.6141877637130801,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.5380895429254849,0.029411764705882353,0.28375065381568365
0.0,0.3333333333333333,0.375,0.5714285714285714,0.47478991596638653,1.0,1.0,0.6257586367880486,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5104948537012899,0.058823529411764705,0.2846591915565273
0.0,0.3333333333333333,0.375,0.5,0.4769874476987448,0.75,1.0,0.5725534635053463,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.75,0.0,0.0,1,0,0.5833333333333334,0,0.5317403343246846,0.2647058823529412,0.3982231083388129
0.0,0.3333333333333333,0.375,0.5714285714285714,0.4791666666666667,0.75,1.0,0.5848214285714285,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.75,1.0,0.0,1,1,0.9375,0,0.4447873799725651,0.20588235294117646,0.3253348664568708
0.0,0.3333333333333333,0.4444444444444444,0.0,0.47717842323651455,0.0,0.0,0.41831873367143074,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,0.6372428824410844,0.029411764705882353,0.3333273235734834
0.0,0.3333333333333333,0.4444444444444444,0.0,0.4793388429752066,0.0,0.0,0.25142332415059687,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.44897084048027447,0.0,0.22448542024013723
0.0,0.3333333333333333,0.4444444444444444,0.5,0.4773662551440329,0.5,0.0,0.4510288065843621,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.4607908847184986,0.20588235294117646,0.33333661882983756
0.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.47540983606557374,0.5,0.0,0.417304189435337,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5451625337273545,0.029411764705882353,0.2872871492166184
0.0,0.3333333333333333,0.4444444444444444,0.25,0.4775510204081633,0.5,0.0,0.40106575963718816,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.5,0.0,0.0,1,1,0.8333333333333334,0,0.5123102946013249,0.1764705882352941,0.34439044141830955
0.0,0.3333333333333333,0.4444444444444444,0.4,0.47560975609756095,0.5,0.0,0.4306775067750677,0,1,0.0,0.0,0.5942028985507246,0.5314009661835749,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5931997136721546,0.029411764705882353,0.3113057391890185
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,1.0,0.0,0.43478260869565233,0.8115942028985508,0,0.0,0.0,0.0,1,1,1.0,0,0.4272394272394272,0.029411764705882353,0.22832559597265478
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,1.0,0.0,0.7681159420289856,0.9227053140096618,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,0.4711075745519306,0.08823529411764705,0.2796714343347888
0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0,0.8888888888888888,0,0,1.0,0.0,0.42028985507246386,0.4734299516908213,0,0.0,0.0,0.0,0,0,0.0,0,0.5150986157050104,0.1764705882352941,0.34578460197015226
0.0,0.0,0.0,0.6666666666666666,0.75,0.0,1.0,0.8055555555555555,0,1,1.0,0.0,0.7101449275362319,0.9033816425120773,0,0.0,0.0,0.0,1,1,1.0,0,0.3899604143855807,0.08823529411764705,0.2390978542516139
0.0,0.0,0.0,0.75,0.8,0.0,1.0,0.85,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,0.0,0.0,0.0,1,1,1.0,0,0.4483058210251955,0.029411764705882353,0.23885879286553893
0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.5555555555555555,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,0,0,0.0,0,0.5764332740641069,0.08823529411764705,0.332334284090877
0.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.39285714285714285,0,1,0.0,0.0,0.6521739130434783,0.5507246376811594,0,0.0,0.0,0.0,0,0,0.0,0,0.528066528066528,0.029411764705882353,0.27873914638620517
0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.375,0,1,0.0,0.0,0.8260869565217392,0.6086956521739131,0,0.0,0.0,0.0,0,0,0.0,0,0.5378502718527812,0.029411764705882353,0.2836310182793318
0.0,0.0,1.0,0.0,0.5555555555555556,0.0,0.0,0.3888888888888889,0,1,0.0,0.0,0.4492753623188406,0.4830917874396135,0,0.0,0.0,0.0,1,0,0.5,0,0.5650124345792658,0.11764705882352941,0.3413297467013976
0.0,0.0,1.0,0.25,0.6,0.0,0.0,0.37,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.6269823869034569,0.058823529411764705,0.3429029581576108
0.0,0.0,1.0,0.4,0.5454545454545454,0.0,0.0,0.38909090909090904,0,0,0.0,0.0,0.5217391304347827,0.1739130434782609,0,0.0,0.0,0.0,0,0,0.0,0,0.5530928186592102,0.029411764705882353,0.2912522916825463
0.0,0.0,0.5,0.0,0.5833333333333334,0.0,1.0,0.6944444444444445,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,1.0,0.0,1,1,1.0,0,0.5627735773975329,0.08823529411764705,0.32550443575758997
0.0,0.0,0.5,1.0,0.5384615384615384,1.0,1.0,0.8076923076923077,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5009373326191752,0.058823529411764705,0.27988043101546994
0.0,0.0,0.5,0.5,0.5714285714285714,1.0,1.0,0.7142857142857142,0,1,1.0,0.0,0.49275362318840576,0.8309178743961353,0,1.0,0.0,0.0,1,1,1.0,0,0.5095579450418161,0.029411764705882353,0.2694848548738492
0.0,0.0,0.5,0.6666666666666666,0.5333333333333333,1.0,1.0,0.74,0,1,1.0,0.0,0.2753623188405798,0.7584541062801934,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.542254658184519,0.11764705882352941,0.3299508585040242
0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.7,0,0,1.0,0.0,0.4782608695652175,0.4927536231884058,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4666223845898373,0.058823529411764705,0.262722957000801
0.0,0.0,0.5,0.4,0.47058823529411764,1.0,1.0,0.6741176470588235,0,1,1.0,0.0,0.6956521739130435,0.8985507246376812,0,1.0,0.0,0.0,0,0,0.25,0,0.4549275925745942,0.11764705882352941,0.2862873256990618
0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.27777777777777773,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.538986625228925,0.058823529411764705,0.2989050773203449
0.0,0.0,0.3333333333333333,1.0,0.47368421052631576,0.0,0.0,0.3614035087719298,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,0,0,0.0,0,0.5329230606692902,0.14705882352941177,0.339990942099351
0.0,0.0,0.3333333333333333,0.5,0.45,0.0,0.0,0.25666666666666665,0,1,0.0,0.0,0.5942028985507246,0.5314009661835749,0,0.0,0.0,0.0,0,0,0.0,0,0.5617367706919946,0.029411764705882353,0.29557426769893846
0.0,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0,0.0,0.21904761904761902,0,0,0.0,0.0,0.28985507246376807,0.09661835748792269,0,0.0,0.0,0.0,0,0,0.0,0,0.546367934665807,0.08823529411764705,0.31730161439172705
0.0,0.0,0.3333333333333333,0.25,0.45454545454545453,0.0,0.0,0.20757575757575758,0,0,0.0,0.0,0.4782608695652175,0.1594202898550725,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.5409743202416918,0.058823529411764705,0.29989892482672825
0.0,0.0,0.3333333333333333,0.4,0.4782608695652174,0.0,0.0,0.24231884057971015,0,0,0.0,0.0,0.6231884057971016,0.20772946859903385,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.4443634435681622,0.058823529411764705,0.25159348648996344
0.0,0.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.26666666666666666,0,1,0.0,0.0,0.5507246376811594,0.5169082125603864,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.5537133631395927,0.1764705882352941,0.36509197568744345
0.0,0.0,0.3333333333333333,0.5714285714285714,0.48,0.0,0.0,0.27695238095238095,0,0,0.0,0.0,0.4782608695652175,0.1594202898550725,0,0.0,0.0,0.0,0,0,0.0,0,0.46604127579737337,0.08823529411764705,0.2771382849575102
0.0,0.0,0.3333333333333333,0.5,0.46153846153846156,0.0,0.0,0.25897435897435894,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0,0.0,0,0.5498230329430982,0.029411764705882353,0.2896173988244903
0.0,0.0,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.0,0.3079365079365079,0,1,0.0,0.0,0.46376811594202905,0.48792270531400966,0,0.3333333333333333,0.0,0.0,0,0,0.1111111111111111,0,0.46864516129032263,0.08823529411764705,0.27844022770398486
0.0,0.0,0.25,0.0,0.42857142857142855,0.0,0.0,0.3392857142857143,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,0.5231455131853538,0.058823529411764705,0.2909845212985593
0.0,0.0,0.25,0.0,0.41379310344827586,0.0,0.0,0.22126436781609193,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,0.4145185185185185,0.058823529411764705,0.2366710239651416
0.0,0.0,0.25,0.0,0.43333333333333335,0.0,0.0,0.22777777777777777,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,0,0.5,0,0.4925236216860838,0.029411764705882353,0.26096769319598306
0.0,0.0,0.25,0.3333333333333333,0.41935483870967744,0.0,0.0,0.2506720430107527,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,0.4210139457268863,0.23529411764705882,0.32815403168697255
0.0,0.0,0.25,0.25,0.40625,0.0,0.0,0.2265625,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,0.0,0.0,0,0,0.0,0,0.42115646673581875,0.23529411764705882,0.3282252921914388
0.0,0.0,0.2,0.0,0.42424242424242425,0.0,0.0,0.2080808080808081,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.6475015812776723,0.058823529411764705,0.3531625553447185
0.0,0.0,0.2,1.0,0.4117647058823529,0.0,0.0,0.40294117647058825,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,0.0,0.0,0.0,0,0,0.0,0,0.5926136363636364,0.029411764705882353,0.3110127005347594
0.0,0.0,0.2,0.5,0.4,0.0,0.0,0.275,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,0.0,0.0,0.0,0,0,0.0,0,0.5491143317230275,0.14705882352941177,0.34808657762621964
0.0,0.0,0.2,0.3333333333333333,0.3888888888888889,0.0,0.0,0.18444444444444447,0,0,0.0,0.0,0.5072463768115942,0.16908212560386474,0,0.0,0.0,0.0,0,0,0.0,0,0.4599611050735,0.08823529411764705,0.2740981995955735
0.0,0.0,0.2,0.25,0.3783783783783784,0.0,0.0,0.1656756756756757,0,1,0.0,0.0,0.4782608695652175,0.4927536231884058,0,0.0,0.0,0.0,0,0,0.0,0,0.5480192954246456,0.029411764705882353,0.28871553006526396
0.0,0.0,0.16666666666666666,0.0,0.39473684210526316,0.0,0.0,0.2807017543859649,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,0,0.5,0,0.4466116529132283,0.029411764705882353,0.23801170880955533
0.0,0.0,0.16666666666666666,1.0,0.41025641025641024,0.0,0.0,0.3942307692307693,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.48235161870503596,0.029411764705882353,0.25588169170545916
0.0,0.0,0.16666666666666666,1.0,0.4,0.5,0.0,0.5166666666666667,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5040263476954815,0.1764705882352941,0.34024846796538777
0.0,0.0,0.16666666666666666,0.6666666666666666,0.4146341463414634,0.5,1.0,0.5495934959349593,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.5,1.0,0.0,1,1,0.875,0,0.5644621421975993,0.08823529411764705,0.3263487181576232
0.0,0.0,0.16666666666666666,0.75,0.40476190476190477,0.6666666666666666,1.0,0.5976190476190476,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,0.6666666666666666,0.0,0.0,0,0,0.2222222222222222,0,0.44836090225563907,0.058823529411764705,0.2535922158337019
0.0,0.0,0.16666666666666666,0.6,0.4186046511627907,0.6666666666666666,1.0,0.5703875968992248,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.6666666666666666,0.0,0.0,1,0,0.5555555555555555,0,0.5707584050039094,0.029411764705882353,0.3000850848548959
0.0,0.0,0.2857142857142857,0.0,0.4318181818181818,0.0,0.0,0.23917748917748916,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.4989110460763629,0.11764705882352941,0.30827905244994613
