MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,speed,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,CPP_end,ST,distance_ratio,ST_end
0.0,0.5,1.0,0.5,0.5030674846625767,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.6525935500275458,0
0.0,0.5,1.0,0.42857142857142855,0.5,0.5,0.0,0,0,0,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5534591194968553,0
0.0,0.5,0.6666666666666666,0.0,0.503030303030303,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4969980469220939,0
0.0,0.5,0.6666666666666666,1.0,0.5060240963855421,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.48560402557602816,0
0.0,0.5,0.6666666666666666,1.0,0.5089820359281437,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1,0,0,0.541105434277752,0
0.0,0.5,0.6666666666666666,1.0,0.5119047619047619,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4435886761032472,0
0.0,0.5,0.75,0.0,0.5088757396449705,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5707770352665724,0
0.0,0.5,0.75,0.0,0.5058823529411764,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5292289379711679,0
0.0,0.5,0.75,0.0,0.5029239766081871,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5767845862286798,0
0.0,0.5,0.75,0.0,0.5,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5854273944387229,0
0.0,0.5,0.6,0.0,0.49710982658959535,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.4524770408973911,0
0.0,0.5,0.6,0.0,0.4942528735632184,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.47595239771847053,0
0.0,0.5,0.6,0.0,0.49714285714285716,1.0,1.0,0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0,0,0,0.2610135674381484,0
0.0,0.5,0.6,0.3333333333333333,0.4943181818181818,1.0,1.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.42987971569163475,0
0.0,0.5,0.6,0.25,0.4915254237288136,1.0,1.0,0,0,0,0.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.46001285919184925,0
0.0,0.5,0.5,0.0,0.4887640449438202,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.622581934452438,0
0.0,0.5,0.5,0.0,0.49162011173184356,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.6017411033564329,0
0.0,0.5,0.5,0.5,0.4888888888888889,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.602127659574468,0
0.0,0.5,0.5,0.3333333333333333,0.49171270718232046,0.3333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.6320147653015413,0
0.0,0.5,0.5,0.5,0.4945054945054945,0.25,0.0,0,0,1,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.4965545395166558,0
0.0,0.5,0.5,0.6,0.4918032786885246,0.25,0.0,0,0,1,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.5915151515151515,0
0.0,0.5,0.5,0.5,0.4891304347826087,0.25,0.0,0,0,1,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.38329830317321995,0
0.0,0.5,0.5,0.42857142857142855,0.4864864864864865,0.25,0.0,0,0,0,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.5943570987507718,0
0.0,0.5,0.42857142857142855,0.0,0.489247311827957,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.1658275734562107,0
0.0,0.5,0.42857142857142855,1.0,0.4919786096256685,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.48587139295309145,0
0.0,0.5,0.42857142857142855,1.0,0.4946808510638298,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4100464704580659,0
0.0,0.5,0.42857142857142855,1.0,0.49206349206349204,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.48852015439099117,0
0.0,0.5,0.42857142857142855,0.75,0.49473684210526314,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4067177802117562,0
0.0,0.5,0.5,0.0,0.4973821989528796,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.38060513393513484,0
0.0,0.5,0.5,1.0,0.4947916666666667,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.46454352441613594,0
0.0,0.5,0.5,0.5,0.49222797927461137,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5181635710852911,0
0.0,0.5,0.5,0.3333333333333333,0.4896907216494845,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5847934918648311,0
0.0,0.5,0.5,0.25,0.48717948717948717,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5243052774885881,0
0.0,0.5,0.4444444444444444,0.0,0.4897959183673469,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.46095334685598377,0
0.0,0.5,0.4444444444444444,1.0,0.49238578680203043,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5112395632626847,0
0.0,0.5,0.4444444444444444,1.0,0.494949494949495,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4010506566604128,0
0.0,0.5,0.4444444444444444,1.0,0.49748743718592964,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.3602717825739408,0
0.0,0.5,0.5,0.0,0.495,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.6697574194390937,0
0.0,0.5,0.5,0.0,0.4975124378109453,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.44719301539616974,0
0.0,0.5,0.5,0.5,0.49504950495049505,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5417794658370034,0
0.0,0.5,0.5,0.3333333333333333,0.4975369458128079,0.6666666666666666,0.0,0,0,0,0.0,0.0,0.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.49685072433340327,0
0.0,0.5,0.5,0.5,0.5,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.6782676495605331,0
0.0,0.5,0.5,0.6,0.4975609756097561,0.6,0.0,0,0,1,0.0,0.0,0.0,0,0,0.6,0.0,0.0,0,0,0,0.6499862661372887,0
0.0,0.5,0.5,0.5,0.49514563106796117,0.6,0.0,0,0,1,0.0,0.0,0.0,0,0,0.6,0.0,0.0,0,0,0,0.3581421376608842,0
0.0,0.5,0.5,0.42857142857142855,0.4927536231884058,0.6,0.0,0,0,1,0.0,0.0,0.0,0,0,0.6,0.0,0.0,0,0,0,0.5183241165994938,0
0.0,0.5,0.45454545454545453,0.0,0.4951923076923077,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.45273069679849337,0
0.0,0.5,0.45454545454545453,1.0,0.49760765550239233,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.3846302374975864,0
0.0,0.5,0.45454545454545453,1.0,0.49523809523809526,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.525968156851839,0
0.0,0.5,0.45454545454545453,0.6666666666666666,0.4928909952606635,1.0,0.0,0,0,1,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.58336295067725,0
0.0,0.5,0.45454545454545453,0.5,0.49528301886792453,1.0,1.0,0,0,1,1.0,0.0,0.0,0,0,1.0,1.0,0.0,1,0,0,0.4941351031620316,0
0.0,0.5,0.45454545454545453,0.6,0.49765258215962443,1.0,1.0,0,0,1,1.0,0.0,0.0,0,0,1.0,1.0,0.0,1,0,0,0.5966960246027018,0
0.0,0.5,0.5,0.0,0.4953271028037383,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5287569844659626,0
0.0,0.5,0.5,0.0,0.49767441860465117,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4591121495327103,0
0.0,0.5,0.5,0.5,0.5,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.6071420108528234,0
0.0,0.5,0.5,0.6666666666666666,0.5023041474654378,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.547826713760542,0
0.0,0.5,0.5,0.75,0.5,0.25,0.0,0,0,0,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.5171776086492638,0
0.0,0.5,0.5,0.6,0.4977168949771689,0.25,0.0,0,0,0,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.46759526096701887,0
0.0,0.5,0.5,0.5,0.4954545454545455,0.25,0.0,0,0,0,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.4541238686057154,0
0.0,0.5,0.5,0.42857142857142855,0.497737556561086,0.25,0.0,0,0,0,0.0,0.0,0.0,0,0,0.25,0.0,0.0,1,0,0,0.4246032670752453,0
0.0,0.5,0.5,0.5,0.4954954954954955,0.25,0.0,0,0,1,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.5848541057287578,0
0.0,0.5,0.5,0.4444444444444444,0.4977578475336323,0.25,0.0,0,0,1,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.40592945110775264,0
0.0,0.5,0.5,0.5,0.4955357142857143,0.25,0.0,0,0,0,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.2864445200045336,0
0.0,0.5,0.5,0.45454545454545453,0.49333333333333335,0.25,0.0,0,0,1,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.7349100846857182,0
0.0,0.3333333333333333,0.0,0.0,0.4911504424778761,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.534240814519699,0
0.0,0.3333333333333333,0.0,0.0,0.4933920704845815,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.4978576201894728,0
0.0,0.3333333333333333,0.0,0.5,0.4956140350877193,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.4894679757963238,0
0.0,0.3333333333333333,0.0,0.6666666666666666,0.4978165938864629,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.48780487804878053,0
0.0,0.3333333333333333,0.0,0.75,0.4956521739130435,0.0,0.5,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5399711568444029,0
0.0,0.3333333333333333,0.0,0.6,0.4935064935064935,0.0,0.5,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5450207032072426,0
0.0,0.3333333333333333,0.0,0.5,0.4956896551724138,0.0,0.5,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.49244238252020356,0
0.0,0.3333333333333333,0.0,0.5714285714285714,0.49356223175965663,1.0,0.5,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.4028401680915809,0
0.0,0.3333333333333333,0.0,0.5,0.49572649572649574,0.5,0.5,0,0,0,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.538262910798122,0
0.0,0.3333333333333333,0.0,0.5714285714285714,0.4978723404255319,0.5,0.5,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.4665369649805447,0
0.0,0.3333333333333333,1.0,0.0,0.4957627118644068,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5843097300050942,0
0.0,0.3333333333333333,1.0,0.0,0.4936708860759494,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.46691371095817896,0
0.0,0.3333333333333333,1.0,0.0,0.49159663865546216,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5946348733233979,0
0.0,0.3333333333333333,1.0,0.0,0.49372384937238495,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.4836176217940851,0
0.0,0.3333333333333333,1.0,0.25,0.49166666666666664,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5950351365961163,0
0.0,0.3333333333333333,0.5,0.0,0.4896265560165975,1.0,0.0,0,0,0,0.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.3082427283709693,0
0.0,0.3333333333333333,0.5,0.0,0.48760330578512395,1.0,0.0,0,0,0,0.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.35227700414000757,0
0.0,0.3333333333333333,0.5,0.0,0.48559670781893005,1.0,0.0,0,0,0,0.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.46338983050847454,0
0.0,0.3333333333333333,0.5,0.0,0.48360655737704916,1.0,0.0,0,0,0,0.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.4924413760266635,0
0.0,0.3333333333333333,0.3333333333333333,0.0,0.4857142857142857,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5217656489613829,0
0.0,0.3333333333333333,0.3333333333333333,1.0,0.483739837398374,0.5,0.0,0,0,0,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5281448849730789,0
0.0,0.3333333333333333,0.3333333333333333,0.5,0.48582995951417,0.3333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.5188035954127493,0
0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4879032258064516,0.25,0.0,0,0,0,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.5289836888331242,0
0.0,0.3333333333333333,0.3333333333333333,0.75,0.4899598393574297,0.2,0.0,0,0,1,0.0,0.0,0.0,0,0,0.2,0.0,1.0,0,0,0,0.5221318510646994,0
0.0,0.3333333333333333,0.5,0.0,0.488,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.463684556407448,0
0.0,0.3333333333333333,0.5,0.0,0.4860557768924303,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.47576463872901104,0
0.0,0.3333333333333333,0.5,0.0,0.4880952380952381,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1,0,0,0.4504141627415949,0
0.0,0.3333333333333333,0.5,0.3333333333333333,0.4901185770750988,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.4779127765698939,0
0.0,0.3333333333333333,0.5,0.5,0.4921259842519685,0.3333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.5090440317447528,0
0.0,0.3333333333333333,0.5,0.6,0.49411764705882355,0.25,0.0,0,0,1,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.47956851631776215,0
0.0,0.3333333333333333,0.6,0.0,0.49609375,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.501551724137931,0
0.0,0.3333333333333333,0.6,1.0,0.49416342412451364,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.3959105282557666,0
0.0,0.3333333333333333,0.6,0.5,0.49224806201550386,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.47655874819913563,0
0.0,0.3333333333333333,0.6,0.3333333333333333,0.4942084942084942,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,1,0,0,0.4341220882055059,0
0.0,0.3333333333333333,0.6,0.5,0.49615384615384617,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,1,0,0,0.5932011594921797,0
0.0,0.3333333333333333,0.6,0.6,0.49808429118773945,0.3333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,1.0,0,0,0,0.4590647163120567,0
0.0,0.3333333333333333,0.6666666666666666,0.0,0.4961832061068702,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.41076162075168043,0
0.0,0.3333333333333333,0.6666666666666666,0.0,0.49809885931558934,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.43199546699405045,0
0.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.415200868621064,0
0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5018867924528302,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.5011109109469765,0
0.0,0.3333333333333333,0.6666666666666666,0.75,0.5037593984962406,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.3847628174413033,0
0.0,0.3333333333333333,0.7142857142857143,0.0,0.50187265917603,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5524922585156328,0
0.0,0.3333333333333333,0.7142857142857143,0.0,0.503731343283582,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5304816678648454,0
0.0,0.3333333333333333,0.7142857142857143,0.5,0.5018587360594795,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.6103993457816547,0
0.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5037037037037037,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.4748811632025352,0
0.0,0.3333333333333333,0.7142857142857143,0.5,0.5055350553505535,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5118267472929264,0
0.0,0.3333333333333333,0.7142857142857143,0.6,0.5036764705882353,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5567121570811865,0
0.0,0.3333333333333333,0.7142857142857143,0.5,0.5018315018315018,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5485148514851486,0
0.0,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.5,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5636407649479545,0
0.0,0.3333333333333333,0.625,0.0,0.5018181818181818,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.4395253308991328,0
0.0,0.3333333333333333,0.625,1.0,0.5036231884057971,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.49146740624141116,0
0.0,0.3333333333333333,0.625,1.0,0.5054151624548736,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5258299720757059,0
0.0,0.3333333333333333,0.625,1.0,0.5071942446043165,0.0,0.0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4495946590367192,0
0.0,0.5,0.0,0.0,0.5053763440860215,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.47535033531235726,0
0.0,0.5,0.0,0.0,0.5071428571428571,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5396911774709203,0
0.0,0.5,0.0,0.5,0.505338078291815,0.5,0.0,0,0,0,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.47585863613738183,0
0.0,0.5,0.0,0.3333333333333333,0.5035460992907801,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5639043563707828,0
0.0,0.5,0.0,0.25,0.5053003533568905,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5925324675324676,0
0.0,0.5,0.0,0.4,0.5035211267605634,0.6666666666666666,0.0,0,0,0,0.0,0.0,0.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.45467068107129505,0
0.0,0.5,0.0,0.0,0.5017543859649123,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5175124752848131,0
0.0,0.5,0.0,0.0,0.5,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.3933712969479813,0
0.0,0.5,0.0,0.0,0.49825783972125437,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.4597397450293943,0
0.0,0.5,0.0,0.0,0.4965277777777778,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.47580452445435717,0
0.0,0.5,0.0,0.0,0.4982698961937716,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.589454992869327,0
0.0,0.5,0.0,1.0,0.496551724137931,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5421627277932437,0
0.0,0.5,0.0,0.5,0.4948453608247423,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.6374246210992136,0
0.0,0.5,0.0,0.3333333333333333,0.4931506849315068,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.45356816102470265,0
0.0,0.5,0.0,0.25,0.49146757679180886,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5525165707626193,0
0.0,0.5,0.0,0.0,0.4931972789115646,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.2551423371450156,0
0.0,0.5,0.0,1.0,0.49491525423728816,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.3859504132231405,0
0.0,0.5,0.0,1.0,0.49324324324324326,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5054585152838428,0
0.0,0.5,0.0,0.6666666666666666,0.494949494949495,0.0,0.5,0,0,1,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1,0,0,0.45605043961129105,0
0.0,0.5,0.0,0.75,0.4966442953020134,0.0,0.5,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.4078925272879933,0
0.0,0.5,0.25,0.0,0.49498327759197325,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5702840092827937,0
0.0,0.5,0.25,0.0,0.49333333333333335,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.7181622002173281,0
0.0,0.5,0.25,0.0,0.4950166112956811,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.6031768344110204,0
0.0,0.5,0.25,0.3333333333333333,0.4966887417218543,0.3333333333333333,0.0,0,0,1,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.48786084381939304,0
0.0,0.5,0.25,0.5,0.49504950495049505,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5347378578321004,0
0.0,0.5,0.25,0.4,0.4934210526315789,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.7129596111082381,0
0.0,0.5,0.2,0.0,0.49508196721311476,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.5360673429743147,0
0.0,0.5,0.2,1.0,0.4934640522875817,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.538611043626141,0
0.0,0.5,0.2,0.5,0.495114006514658,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.5490183973330041,0
0.0,0.5,0.2,0.6666666666666666,0.4967532467532468,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.385695327233359,0
0.0,0.5,0.2,0.75,0.49514563106796117,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4414296895382207,0
0.0,0.5,0.2,0.6,0.4935483870967742,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.45295956703360213,0
0.0,0.5,0.2,0.5,0.4919614147909968,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4990706687230593,0
0.0,0.5,0.2,0.42857142857142855,0.49038461538461536,0.5,0.0,0,0,0,0.0,1.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.48153893887682286,0
0.0,0.5,0.16666666666666666,0.0,0.48881789137380194,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.4988278446694841,0
0.0,0.5,0.16666666666666666,0.0,0.49044585987261147,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1,0,0,0.4281856757104282,0
0.0,0.5,0.16666666666666666,0.5,0.49206349206349204,1.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1,0,0,0.49754069266264384,0
0.0,0.5,0.16666666666666666,0.6666666666666666,0.49050632911392406,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.4619560041900771,0
0.0,0.5,0.16666666666666666,0.5,0.4889589905362776,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.46240013893713094,0
0.0,0.5,0.16666666666666666,0.4,0.48742138364779874,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5225062656641604,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1,0,0,0.5383669802846202,0
