MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,speed,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,ST,distance_ratio,ST_end
0.0,0.5,0.5,1.0,0.5083798882681564,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.39825889664356706,0
0.0,0.5,0.5,0.5,0.5111111111111111,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.39787234042553193,0
0.0,0.5,0.5,0.6666666666666666,0.5082872928176796,0.6666666666666666,0.0,0,0,0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0.0,0,0,0.3679852346984586,0
0.0,0.5,0.5,0.5,0.5054945054945055,0.75,0.0,0,0,1,0.0,0.0,0.0,0,0.75,0.0,0.0,0,0,0.5034454604833443,0
0.0,0.5,0.5,0.4,0.5081967213114754,0.75,0.0,0,0,1,0.0,0.0,0.0,0,0.75,0.0,0.0,0,0,0.4084848484848485,0
0.0,0.5,0.5,0.5,0.5108695652173914,0.75,1.0,0,0,1,0.0,0.0,0.0,0,0.75,1.0,0.0,1,0,0.6167016968267801,0
0.0,0.5,0.5,0.5714285714285714,0.5135135135135135,0.75,1.0,0,0,0,0.0,0.0,0.0,0,0.75,1.0,0.0,0,0,0.40564290124922814,0
0.0,0.5,0.5714285714285714,0.0,0.510752688172043,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.8341724265437892,0
0.0,0.5,0.5714285714285714,0.0,0.5080213903743316,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5141286070469084,0
0.0,0.5,0.5714285714285714,0.0,0.5053191489361702,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.589953529541934,0
0.0,0.5,0.5714285714285714,0.0,0.5079365079365079,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.5114798456090087,0
0.0,0.5,0.5714285714285714,0.25,0.5052631578947369,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5932822197882439,0
0.0,0.5,0.5,0.0,0.5026178010471204,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.6193948660648653,0
0.0,0.5,0.5,0.0,0.5052083333333334,1.0,0.0,0,0,1,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0,0.5354564755838641,0
0.0,0.5,0.5,0.5,0.5077720207253886,1.0,0.0,0,0,1,1.0,0.0,0.0,0,1.0,0.0,0.0,1,0,0.48183642891470896,0
0.0,0.5,0.5,0.6666666666666666,0.5103092783505154,1.0,0.0,0,0,1,1.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.41520650813516896,0
0.0,0.5,0.5,0.75,0.5128205128205128,1.0,0.0,0,0,1,1.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.47569472251141187,0
0.0,0.5,0.5555555555555556,0.0,0.5102040816326531,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5390466531440162,0
0.0,0.5,0.5555555555555556,0.0,0.5076142131979695,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4887604367373154,0
0.0,0.5,0.5555555555555556,0.0,0.5050505050505051,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5989493433395873,0
0.0,0.5,0.5555555555555556,0.0,0.5025125628140703,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.6397282174260591,0
0.0,0.5,0.5,0.0,0.505,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.3302425805609064,0
0.0,0.5,0.5,1.0,0.5024875621890548,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5528069846038303,0
0.0,0.5,0.5,0.5,0.504950495049505,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.45822053416299646,0
0.0,0.5,0.5,0.6666666666666666,0.5024630541871922,0.3333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0.3333333333333333,0.0,0.0,0,0,0.5031492756665967,0
0.0,0.5,0.5,0.5,0.5,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.32173235043946696,0
0.0,0.5,0.5,0.4,0.5024390243902439,0.4,0.0,0,0,1,0.0,0.0,0.0,0,0.4,0.0,0.0,0,0,0.35001373386271134,0
0.0,0.5,0.5,0.5,0.5048543689320388,0.4,0.0,0,0,1,0.0,0.0,0.0,0,0.4,0.0,0.0,0,0,0.6418578623391159,0
0.0,0.5,0.5,0.5714285714285714,0.5072463768115942,0.4,0.0,0,0,1,0.0,0.0,0.0,0,0.4,0.0,0.0,0,0,0.48167588340050616,0
0.0,0.5,0.5454545454545454,0.0,0.5048076923076923,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5472693032015066,0
0.0,0.5,0.5454545454545454,0.0,0.5023923444976076,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.6153697625024136,0
0.0,0.5,0.5454545454545454,0.0,0.5047619047619047,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.47403184314816105,0
0.0,0.5,0.5454545454545454,0.3333333333333333,0.5071090047393365,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.41663704932275003,0
0.0,0.5,0.5454545454545454,0.5,0.5047169811320755,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5058648968379684,0
0.0,0.5,0.5454545454545454,0.4,0.5023474178403756,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4033039753972982,0
0.0,0.5,0.5,0.0,0.5046728971962616,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.47124301553403736,0
0.0,0.5,0.5,1.0,0.5023255813953489,1.0,1.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5408878504672897,0
0.0,0.5,0.5,0.5,0.5,1.0,1.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.3928579891471766,0
0.0,0.5,0.5,0.3333333333333333,0.4976958525345622,1.0,1.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.45217328623945796,0
0.0,0.5,0.5,0.25,0.5,0.75,1.0,0,0,0,0.0,0.0,0.0,0,0.75,0.0,0.0,0,0,0.4828223913507362,0
0.0,0.5,0.5,0.4,0.502283105022831,0.75,1.0,0,0,0,0.0,0.0,0.0,0,0.75,0.0,0.0,0,0,0.5324047390329811,0
0.0,0.5,0.5,0.5,0.5045454545454545,0.75,1.0,0,0,0,0.0,0.0,0.0,0,0.75,0.0,0.0,1,0,0.5458761313942845,0
0.0,0.5,0.5,0.5714285714285714,0.502262443438914,0.75,1.0,0,0,0,0.0,0.0,0.0,0,0.75,0.0,0.0,0,0,0.5753967329247548,0
0.0,0.5,0.5,0.5,0.5045045045045045,0.75,1.0,0,0,1,0.0,0.0,0.0,0,0.75,0.0,0.0,1,0,0.41514589427124204,0
0.0,0.5,0.5,0.5555555555555556,0.5022421524663677,0.75,1.0,0,0,1,0.0,0.0,0.0,0,0.75,0.0,0.0,0,0,0.5940705488922473,0
0.0,0.5,0.5,0.5,0.5044642857142857,0.75,1.0,0,0,0,0.0,0.0,0.0,0,0.75,0.0,0.0,1,0,0.7135554799954664,0
0.0,0.5,0.5,0.5454545454545454,0.5066666666666667,0.75,1.0,0,0,1,0.0,0.0,0.0,0,0.75,1.0,0.0,1,0,0.2650899153142819,0
0.0,0.6666666666666666,0.0,0.0,0.5088495575221239,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.465759185480301,0
0.0,0.6666666666666666,0.0,1.0,0.5066079295154186,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5021423798105271,0
0.0,0.6666666666666666,0.0,0.5,0.5043859649122807,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5105320242036762,0
0.0,0.6666666666666666,0.0,0.3333333333333333,0.5021834061135371,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5121951219512195,0
0.0,0.6666666666666666,0.0,0.25,0.5043478260869565,0.0,0.5,0,0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0.46002884315559717,0
0.0,0.6666666666666666,0.0,0.4,0.5064935064935064,0.0,0.5,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4549792967927574,0
0.0,0.6666666666666666,0.0,0.5,0.5043103448275862,0.0,0.5,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5075576174797964,0
0.0,0.6666666666666666,0.0,0.42857142857142855,0.5064377682403434,0.0,0.5,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5971598319084191,0
0.0,0.6666666666666666,0.0,0.5,0.5042735042735043,0.5,0.5,0,0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.4617370892018779,0
0.0,0.6666666666666666,0.0,0.42857142857142855,0.502127659574468,0.5,0.5,0,0,1,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.5334630350194552,0
0.0,0.6666666666666666,0.0,0.0,0.5042372881355932,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.4156902699949057,0
0.0,0.6666666666666666,0.0,1.0,0.5063291139240507,0.0,1.0,0,0,1,1.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0.5330862890418211,0
0.0,0.6666666666666666,0.0,1.0,0.5084033613445378,0.0,1.0,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.40536512667660207,0
0.0,0.6666666666666666,0.0,1.0,0.5062761506276151,0.0,1.0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5163823782059148,0
0.0,0.6666666666666666,0.0,0.75,0.5083333333333333,0.0,1.0,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.40496486340388377,0
0.0,0.6666666666666666,0.5,0.0,0.5103734439834025,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.6917572716290308,0
0.0,0.6666666666666666,0.5,1.0,0.512396694214876,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.6477229958599925,0
0.0,0.6666666666666666,0.5,1.0,0.51440329218107,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5366101694915254,0
0.0,0.6666666666666666,0.5,1.0,0.5163934426229508,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,1,0,0.5075586239733365,0
0.0,0.6666666666666666,0.6666666666666666,0.0,0.5142857142857142,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.47823435103861706,0
0.0,0.6666666666666666,0.6666666666666666,0.0,0.516260162601626,0.5,0.0,0,0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.47185511502692123,0
0.0,0.6666666666666666,0.6666666666666666,0.5,0.5141700404858299,0.6666666666666666,0.0,0,0,0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0.0,0,0,0.48119640458725077,0
0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5120967741935484,0.75,0.0,0,0,0,0.0,0.0,0.0,0,0.75,0.0,0.0,0,0,0.4710163111668758,0
0.0,0.6666666666666666,0.6666666666666666,0.25,0.5100401606425703,0.8,0.0,0,0,1,0.0,0.0,0.0,0,0.8,0.0,0.0,0,0,0.47786814893530066,0
0.0,0.6666666666666666,0.5,0.0,0.512,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.536315443592552,0
0.0,0.6666666666666666,0.5,1.0,0.5139442231075697,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5242353612709889,0
0.0,0.6666666666666666,0.5,1.0,0.5119047619047619,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.549585837258405,0
0.0,0.6666666666666666,0.5,0.6666666666666666,0.5098814229249012,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.5220872234301062,0
0.0,0.6666666666666666,0.5,0.5,0.5078740157480315,0.6666666666666666,0.0,0,0,0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0.0,0,0,0.4909559682552471,0
0.0,0.6666666666666666,0.5,0.4,0.5058823529411764,0.75,0.0,0,0,1,0.0,0.0,0.0,0,0.75,0.0,0.0,0,0,0.5204314836822378,0
0.0,0.6666666666666666,0.4,0.0,0.50390625,1.0,0.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.49844827586206897,0
0.0,0.6666666666666666,0.4,0.0,0.5058365758754864,1.0,0.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.6040894717442334,0
0.0,0.6666666666666666,0.4,0.5,0.5077519379844961,0.5,0.0,0,0,1,0.0,1.0,0.0,0,0.5,0.0,0.0,0,0,0.5234412518008644,0
0.0,0.6666666666666666,0.4,0.6666666666666666,0.5057915057915058,0.5,0.0,0,0,1,0.0,1.0,0.0,0,0.5,0.0,0.0,0,0,0.565877911794494,0
0.0,0.6666666666666666,0.4,0.5,0.5038461538461538,0.5,0.0,0,0,1,0.0,1.0,0.0,0,0.5,0.0,0.0,0,0,0.4067988405078204,0
0.0,0.6666666666666666,0.4,0.4,0.5019157088122606,0.6666666666666666,0.0,0,0,0,0.0,1.0,0.0,0,0.6666666666666666,0.0,0.0,0,0,0.5409352836879432,0
0.0,0.6666666666666666,0.3333333333333333,0.0,0.5038167938931297,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.5892383792483197,0
0.0,0.6666666666666666,0.3333333333333333,1.0,0.5019011406844106,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5680045330059496,0
0.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5847991313789359,0
0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4981132075471698,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4988890890530234,0
0.0,0.6666666666666666,0.3333333333333333,0.25,0.49624060150375937,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.6152371825586966,0
0.0,0.6666666666666666,0.2857142857142857,0.0,0.49812734082397003,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4475077414843673,0
0.0,0.6666666666666666,0.2857142857142857,1.0,0.4962686567164179,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.46951833213515454,0
0.0,0.6666666666666666,0.2857142857142857,0.5,0.49814126394052044,1.0,1.0,0,0,1,0.0,0.0,0.0,0,1.0,1.0,0.0,1,0,0.3896006542183454,0
0.0,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.4962962962962963,1.0,1.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5251188367974648,0
0.0,0.6666666666666666,0.2857142857142857,0.5,0.4944649446494465,1.0,1.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.4881732527070735,0
0.0,0.6666666666666666,0.2857142857142857,0.4,0.4963235294117647,1.0,1.0,0,0,1,0.0,0.0,0.0,0,1.0,1.0,0.0,0,0,0.44328784291881357,0
0.0,0.6666666666666666,0.2857142857142857,0.5,0.4981684981684982,1.0,1.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.4514851485148515,0
0.0,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.5,1.0,1.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,1,0,0.4363592350520455,0
0.0,0.6666666666666666,0.375,0.0,0.49818181818181817,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5604746691008672,0
0.0,0.6666666666666666,0.375,0.0,0.4963768115942029,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5085325937585888,0
0.0,0.6666666666666666,0.375,0.0,0.49458483754512633,1.0,0.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.4741700279242942,0
0.0,0.6666666666666666,0.375,0.0,0.49280575539568344,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5504053409632809,0
0.0,0.5,0.0,0.0,0.4946236559139785,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0.5246496646876427,0
0.0,0.5,0.0,1.0,0.4928571428571429,1.0,1.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.4603088225290797,0
0.0,0.5,0.0,0.5,0.49466192170818507,0.5,1.0,0,0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.5241413638626182,0
0.0,0.5,0.0,0.6666666666666666,0.49645390070921985,0.5,1.0,0,0,1,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.43609564362921716,0
0.0,0.5,0.0,0.75,0.49469964664310956,0.5,1.0,0,0,1,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.4074675324675325,0
0.0,0.5,0.0,0.6,0.4964788732394366,0.3333333333333333,1.0,0,0,0,0.0,0.0,0.0,0,0.3333333333333333,0.0,0.0,0,0,0.545329318928705,0
0.0,0.5,1.0,0.0,0.4982456140350877,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4824875247151869,0
0.0,0.5,1.0,1.0,0.5,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.6066287030520187,0
0.0,0.5,1.0,1.0,0.5017421602787456,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5402602549706058,0
0.0,0.5,1.0,1.0,0.5034722222222222,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.5241954755456428,0
0.0,0.5,1.0,0.0,0.5017301038062284,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4105450071306731,0
0.0,0.5,1.0,0.0,0.503448275862069,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4578372722067563,0
0.0,0.5,1.0,0.5,0.5051546391752577,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.36257537890078645,0
0.0,0.5,1.0,0.6666666666666666,0.5068493150684932,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5464318389752973,0
0.0,0.5,1.0,0.75,0.5085324232081911,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.44748342923738077,0
0.0,0.5,1.0,0.0,0.5068027210884354,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.7448576628549843,0
0.0,0.5,1.0,0.0,0.5050847457627119,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.6140495867768596,0
0.0,0.5,1.0,0.0,0.5067567567567568,1.0,1.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,0.0,1,0,0.49454148471615716,0
0.0,0.5,1.0,0.3333333333333333,0.5050505050505051,1.0,0.5,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5439495603887089,0
0.0,0.5,1.0,0.25,0.5033557046979866,1.0,0.5,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.5921074727120067,0
0.0,0.5,0.75,0.0,0.5050167224080268,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.42971599071720634,0
0.0,0.5,0.75,1.0,0.5066666666666667,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.2818377997826719,0
0.0,0.5,0.75,1.0,0.5049833887043189,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.39682316558897945,0
0.0,0.5,0.75,0.6666666666666666,0.5033112582781457,0.6666666666666666,0.0,0,0,1,0.0,0.0,0.0,0,0.6666666666666666,0.0,0.0,0,0,0.5121391561806069,0
0.0,0.5,0.75,0.5,0.504950495049505,0.5,0.0,0,0,1,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.46526214216789963,0
0.0,0.5,0.75,0.6,0.506578947368421,0.5,1.0,0,0,1,0.0,0.0,0.0,0,0.5,1.0,0.0,1,0,0.2870403888917619,0
0.0,0.5,0.8,0.0,0.5049180327868853,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4639326570256853,0
0.0,0.5,0.8,0.0,0.5065359477124183,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.461388956373859,0
0.0,0.5,0.8,0.5,0.504885993485342,0.0,1.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4509816026669959,0
0.0,0.5,0.8,0.3333333333333333,0.5032467532467533,1.0,1.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.614304672766641,0
0.0,0.5,0.8,0.25,0.5048543689320388,1.0,1.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,1,0,0.5585703104617793,0
0.0,0.5,0.8,0.4,0.5064516129032258,1.0,1.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,1,0,0.5470404329663977,0
0.0,0.5,0.8,0.5,0.5080385852090032,1.0,1.0,0,0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,1,0,0.5009293312769407,0
0.0,0.5,0.8,0.5714285714285714,0.5096153846153846,0.5,1.0,0,0,0,0.0,0.0,0.0,0,0.5,0.0,1.0,0,0,0.5184610611231772,0
0.0,0.5,0.8333333333333334,0.0,0.5111821086261981,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5011721553305158,0
0.0,0.5,0.8333333333333334,1.0,0.5095541401273885,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5718143242895718,0
0.0,0.5,0.8333333333333334,0.5,0.5079365079365079,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5024593073373561,0
0.0,0.5,0.8333333333333334,0.3333333333333333,0.509493670886076,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5380439958099228,0
0.0,0.5,0.8333333333333334,0.5,0.5110410094637224,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.537599861062869,0
0.0,0.5,0.8333333333333334,0.6,0.5125786163522013,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4774937343358396,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.46163301971537984,0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.33440923621240803,0
0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.378569029224051,0
0.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.46720864347428254,0
0.0,0.0,0.0,0.5,0.4,1.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.42908665253567024,0
0.0,0.0,0.0,0.4,0.5,1.0,0.5,0,0,1,0.0,0.0,0.0,0,1.0,1.0,0.0,0,0,0.5143198090692124,0
0.0,0.0,0.0,0.5,0.5714285714285714,0.5,0.5,0,0,1,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.4488397569963151,0
0.0,0.0,0.0,0.5714285714285714,0.5,0.6666666666666666,0.5,0,0,0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0.0,0,0,0.4431982326450845,0
0.0,0.0,0.0,0.5,0.4444444444444444,0.6666666666666666,0.5,0,0,1,0.0,0.0,0.0,0,0.6666666666666666,0.0,0.0,0,0,0.463584798638684,0
0.0,0.0,0.0,0.42857142857142855,0.4,0.6666666666666666,0.5,0,0,0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0.0,0,0,0.4776350694718041,0
0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5724885844748858,0
0.0,0.0,0.0,1.0,0.5,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5718399670883473,0
0.0,0.0,0.0,1.0,0.46153846153846156,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5694993764475325,0
0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4549271582161715,0
0.0,0.0,0.0,0.5,0.4666666666666667,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.42486936120294344,0
0.0,0.0,0.0,0.6,0.5,0.0,0.5,0,0,1,0.0,0.0,0.0,0,0.0,1.0,1.0,1,0,0.5041859076220846,0
0.0,0.0,0.5,0.0,0.5294117647058824,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4080865068171133,0
0.0,0.0,0.5,1.0,0.5555555555555556,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.0,0
0.0,0.0,0.5,1.0,0.5263157894736842,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.47336132324731267,0
0.0,0.0,0.5,0.6666666666666666,0.55,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4532293630756447,0
0.0,0.0,0.5,0.75,0.5238095238095238,0.0,0.0,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.46018089251685196,0
0.0,0.0,0.5,0.6,0.5454545454545454,0.0,0.0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.45522789577515305,0
0.0,0.0,0.6666666666666666,0.0,0.5652173913043478,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.536685356001688,0
0.0,0.0,0.6666666666666666,1.0,0.5833333333333334,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.057179846801165175,0
0.0,0.0,0.6666666666666666,1.0,0.56,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5406620531581964,0
