Rate,Win,Slope,Momentum
7.902192818096987,0,-0.15834286966010414,N
7.853277086884147,0,-0.1499235663078351,N
7.770507353654319,1,-0.06584273222133374,N
7.702027028125157,1,-0.07562502937949533,N
7.468878540921553,0,-0.1508144063663832,N
7.234121800827136,0,-0.2339526136490102,N
6.950435344167921,0,-0.2592215983768158,N
7.24447594825685,1,0.0051770737148570944,N
7.490830702184983,0,0.27019767900853076,M
7.5134042555520475,0,0.13446415364759856,M
7.57615938913404,1,0.04266434347452863,N
7.814845487928516,1,0.1507206161882344,M
7.954078235804642,0,0.1889594233353007,M
7.913698254313086,0,0.049426383192284984,N
7.893014353911527,1,-0.030531940946557423,N
8.11455027325615,1,0.10042600947153169,M
8.224256150008287,1,0.1656208980483802,M
8.44036367665491,0,0.16290670169937993,M
8.318885742123225,0,0.04731479605746891,N
8.225421942705466,1,-0.10747086697472152,N
8.298668430143755,1,-0.010108655989735205,N
8.251359478344385,0,0.012968767819459437,N
8.244206287019546,0,-0.027231071562104248,N
8.21780894869151,0,-0.016775264826438097,N
8.164338810105345,0,-0.039933738457100354,N
8.038882673734033,1,-0.08946313747873802,N
7.971699089272456,0,-0.09631986041644458,N
7.924256918458009,1,-0.05731287763801207,N
7.800033600377475,0,-0.08583274444749067,N
7.5679259041065485,0,-0.1781655071757302,N
7.435576596828502,0,-0.18222850177448624,N
7.429155271976835,1,-0.06938531606485698,N
7.4244336844399195,1,-0.0055714561942914465,N
7.361812208246869,1,-0.03367153186498273,N
7.3195413317770175,0,-0.05244617633145099,N
7.280243355969568,1,-0.04078442613865052,N
7.2169709826034065,0,-0.05128517458680548,N
7.194824107859446,1,-0.042709624055060846,N
7.088222985133486,1,-0.0643739987349603,N
7.353311204945637,1,0.07924354854309534,N
7.350696396303237,0,0.13123670558487532,M
7.237912012084699,0,-0.05769959643046896,N
7.222340782705,0,-0.06417780679911811,N
7.109441680594215,0,-0.06423516574524202,N
6.890064565531954,0,-0.166138108586523,N
6.871049216008962,1,-0.11919623229262655,N
6.738680590315985,1,-0.07569198760798468,N
6.955185278772417,1,0.04206803138172743,N
7.08698009379299,1,0.17414975173850245,M
6.981284257764282,1,0.013049489495932765,N
6.998796838399953,0,-0.04409162769651864,N
6.823971940419378,0,-0.07865615867245213,N
6.81648392966046,1,-0.09115645436974651,N
6.673227286377005,0,-0.07537232702118679,N
6.65017582039402,0,-0.08315405463321968,N
6.666525981548974,1,-0.0033506524140154426,N
6.804839966472342,1,0.07733207303916068,N
6.976323162650459,1,0.15489859055074273,M
7.010221779299533,1,0.10269090641359568,M
7.090837073170892,1,0.05725695526021646,N
7.371342486585567,1,0.18056035364301692,M
7.581872475462017,0,0.24551770114556248,M
7.728150218116226,0,0.17840386576532952,M
7.858392210458764,0,0.13825986749837327,M
7.9608832712156765,0,0.11636652654972535,M
8.228337889952144,1,0.1849728397466901,M
8.473688084237244,1,0.2564024065107837,M
8.546227874255962,1,0.15894499215190905,M
8.852759384134233,1,0.18953564994849437,M
8.729371088846708,1,0.09157160729537317,M
8.770942658453695,0,-0.040908362840268886,N
8.68173235922577,0,-0.023819364810469423,N
8.6203301094353,1,-0.07530627450919702,N
8.387644925817728,0,-0.1470437167040206,N
8.31470551929743,0,-0.15281229506893546,N
8.265202921459949,1,-0.061221002178889705,N
8.433230018756369,1,0.059262249729469474,N
8.550958213154201,1,0.14287764584712637,M
8.789191569016513,1,0.17798077513007193,M
8.696325939041664,1,0.07268386294373119,N
8.950514478728788,1,0.08066145485613774,N
9.069394850368957,1,0.18653445566364635,M
9.28660191075289,1,0.16804371601205048,M
9.46414791302788,0,0.19737653132946154,M
9.766000310088721,1,0.23969919966791586,M
10.047416108696737,1,0.29163409783442873,M
10.22015563539784,1,0.2270776626545592,M
10.223613556406836,0,0.08809872385504924,N
10.139231280721415,0,-0.040462177338212335,N
10.172778747682166,1,-0.02541740436233475,N
10.06215795960771,0,-0.03853666055685245,N
10.070975043118366,1,-0.050901852281899806,N
10.221618093645017,1,0.07973006701865337,N
10.247884157252194,1,0.08845455706691396,N
10.279352641620404,0,0.028867273987693842,N
10.271799356765687,1,0.011957599756746262,N
10.3209546233078,1,0.02080099084369813,N
10.521930047149393,0,0.12506534519185308,M
10.610151669182432,1,0.1445985229373159,M
10.666846885336279,0,0.07245841909344275,N
10.761297511334012,1,0.07557292107579006,N
10.798811758726284,0,0.06598243669500281,N
10.868949502313995,1,0.05382599548999156,N
10.902785723840207,0,0.051986982556961436,N
10.947555564669813,0,0.039303031177908565,N
10.816121026062628,0,-0.04333234888878934,N
10.896786664631207,1,-0.025384450019302562,N
10.822569459939801,0,0.003224216938586544,N
10.825722782380126,1,-0.03553194112554081,N
10.938238753382315,1,0.05783464672125671,N
10.937556089494597,0,0.05591665355723574,N
11.047908918150515,1,0.054835082384100176,N
11.149095736811049,1,0.10576982365822563,M
11.187334964934344,1,0.06971302339191432,N
11.41404730695051,0,0.13247578506973046,M
11.429196450601316,0,0.12093074283348582,M
11.403091094710128,0,-0.005478106120190951,N
11.342252483553922,0,-0.04347198352369652,N
11.456929486337323,1,0.026919195813597696,N
11.589257013898422,1,0.12350226517224971,M
11.893038161760991,1,0.21805433771183402,M
12.139115355318621,1,0.2749291707100996,M
12.135020273207326,1,0.12099105572316748,M
12.298043882770216,0,0.0794642637257974,N
12.394480934195592,0,0.12973033049413285,M
12.472805503267086,0,0.08738081024843503,N
12.406711688300783,0,0.006115377052595683,N
12.546564120476267,1,0.036879308604590655,N
12.840773470459371,1,0.21703089107929419,M
12.948736214709326,1,0.20108604711652944,M
13.251746152211979,1,0.20548634087630369,M
13.140874786781504,0,0.096069286036089,M
12.981752584450897,0,-0.13499678388054104,N
12.972871044967997,1,-0.0840018709067536,N
12.838255653868094,0,-0.07174846529140133,N
12.74222206966557,0,-0.11532448765121384,N
12.851191285115746,1,0.006467815623826034,N
13.158326478231771,1,0.208052204283101,M
13.294736145611193,1,0.2217724302477233,M
13.530698813454876,1,0.18618616761155238,M
13.652514882614724,1,0.17888936850176584,M
13.843038783420372,1,0.15616998498274803,M
14.005709654698714,1,0.17659738604199493,M
14.165745222830413,0,0.16135321970502048,M
14.357273271180901,1,0.17578180824109335,M
14.342010533135431,1,0.08813265515250901,N
14.719929703848333,1,0.18132821633371599,M
14.725445975522163,0,0.19171772119336605,M
14.901139053791631,1,0.09060467497164915,N
15.046814121765852,1,0.1606840731218444,M
15.041955891355787,0,0.07040841878207793,N
15.16474517170305,1,0.05896552496859897,N
15.299849993122157,1,0.12894705088318492,M
15.484265236231646,1,0.15976003226429825,M
15.806374442680433,0,0.25326222477913785,M
16.085926166700975,1,0.3008304652346645,M
16.45065855280912,1,0.3221420550643437,M
16.631689623458804,0,0.27288172837891445,M
16.658176639289394,1,0.10375904324013696,M
16.840498395253395,1,0.10440438589729517,M
16.787308952655884,0,0.06456615668324517,N
16.99982741213178,1,0.07966450843919226,N
17.174204193127714,0,0.193447620235915,M
17.26161982776607,1,0.13089620781714473,M
17.47984176648078,1,0.1528187866765336,M
17.73490702653313,1,0.2366435993835303,M
17.996892979034904,1,0.2585256062770611,M
18.226963913072115,1,0.24602844326949302,M
18.511289616363563,1,0.2571983186643294,M
18.719127136773402,1,0.24608161185064326,M
18.918344473645185,1,0.20352742864081108,M
19.12874222683984,1,0.20480754503321918,M
19.33398188564506,0,0.20781870599993724,M
19.47739754457839,0,0.17432765886927548,M
19.571790934513373,1,0.11890452443415711,M
19.885278045846725,1,0.203940250634167,M
20.160416350440034,1,0.2943127079633303,M
20.310238905614774,1,0.2124804298840246,M
20.49517607226209,0,0.1673798609110282,M
20.544219405515797,0,0.11699024995051133,M
20.614423790641357,1,0.05962385918963342,N
20.62092753676837,0,0.038354065626286626,N
20.566001916305773,0,-0.024210937167792324,N
20.442069103618376,1,-0.08942921657499703,N
20.64074838828944,1,0.03737323599183284,N
20.865122663970716,0,0.21152678017617,M
20.934572888167004,0,0.14691224993878294,M
21.003067486016484,1,0.06897241102288376,N
21.293078480468694,0,0.17925279615084477,M
21.49460370186126,1,0.24576810792238746,M
21.771271327994867,1,0.23909642376308682,M
21.94422249611561,0,0.22480939712717607,M
21.89088953366489,1,0.059809102835011174,N
21.814009199029456,0,-0.06510664854307713,N
21.76314484278986,1,-0.06387234543751497,N
21.626096398600673,0,-0.09395640021439178,N
21.454593279603472,0,-0.15427578159319388,N
21.697218558083406,1,0.0355610797413668,N
21.766539236460137,1,0.15597297842833235,M
21.868323338136264,0,0.08555239002642878,N
21.84380921988666,1,0.0386349917132609,N
21.776631631759674,0,-0.04584585318829504,N
21.681325487895897,0,-0.08124186599538064,N
21.570451720240158,1,-0.10308995575975821,N
21.497793701180058,0,-0.09176589335791974,N
21.49670045480119,1,-0.03687563271948413,N
21.50807982665075,0,0.005143062735346149,N
21.43536958453793,1,-0.030665435131629337,N
21.54370632872118,0,0.01781325103521425,N
21.620794503170327,0,0.09271245931619809,M
21.735070960877195,0,0.09568231607800826,M
21.81665087519064,1,0.09792818601015618,M
22.050172715762564,1,0.15755087744268437,M
22.29118865071294,1,0.23726888776115018,M
22.60563275801666,0,0.2777300211270486,M
22.918836205358517,0,0.31382377732278854,M
23.125305385891778,1,0.25983631393755857,M
23.394141650093836,1,0.23765272236765966,M
23.64629286971106,1,0.2604937419096416,M
23.929846786226573,1,0.2678525680663686,M
24.267023012088515,0,0.3103650711887269,M
24.60464581513874,1,0.3373995144560826,M
24.885764914071103,1,0.3093709509912941,M
24.98819117298641,0,0.19177267892383654,M
24.90627659339564,1,0.010255839662267618,N
24.835982003576056,0,-0.07610458470517756,N
24.718086372087836,1,-0.09409511065390141,N
24.72089402130421,1,-0.05754399113592257,N
24.543259654062737,0,-0.08741335901254921,N
24.429959504131027,0,-0.14546725858659215,N
24.305242965139286,1,-0.11900834446172581,N
24.33043103415958,0,-0.04976423498572302,N
24.323419475074758,1,0.00908825496773602,N
24.37760954337204,0,0.02358925460622885,N
24.45651017068476,1,0.06654534780500043,N
24.539782833825363,0,0.08108664522666231,N
24.648459199839728,1,0.09597451457748463,M
24.850712634494705,1,0.15546490033467109,M
24.934668540429954,0,0.14310467029511287,M
24.871539725535605,0,0.01041354552044993,N
24.737590370900506,0,-0.09853908476472384,N
24.755242033548065,1,-0.05814884599377024,N
24.871594173512264,1,0.06700190130587913,N
24.88533265650685,1,0.06504531147939296,N
25.105422298038853,1,0.11691406226329448,M
25.48924248353507,0,0.3019549135141091,M
25.575977674469947,1,0.23527768821554673,M
25.786149082837774,0,0.14845329965135257,M
25.862433224608417,1,0.143227775069235,M
26.19349009973842,0,0.20367050845032253,M
26.434880952111598,0,0.2862238637515908,M
26.62805473790629,1,0.21728231908393525,M
26.888723721983887,1,0.22692138493614422,M
27.31648893444629,1,0.3442170982700006,M
27.76727330013872,1,0.439274789077416,M
27.850294803121663,0,0.2669029343376863,M
27.887519496022136,1,0.06012309794170889,N
28.04093750728334,1,0.09532135208083758,M
28.16167768288635,1,0.13707909343210645,M
28.242865605453982,0,0.10096404908532186,M
28.116187569375413,0,-0.02274505675546834,N
28.06091001057504,1,-0.09097779743947143,N
28.13413129420819,0,0.008971862416387921,N
28.19691952756,1,0.06800475849247967,N
28.377098033191245,1,0.12148336949152849,M
28.511382713803933,0,0.157231593121967,M
28.734936703217464,0,0.1789193350131093,M
29.01115699599061,1,0.24988714109333898,M
29.113394641385433,1,0.18922896908398457,M
29.12497619945139,0,0.05690960173038917,N
29.09773672330765,0,-0.007828959038890915,N
28.952568394022727,1,-0.0862039027143311,N
28.918146280594044,0,-0.08979522135680362,N
28.756444399035136,0,-0.09806199749379552,N
28.672692601740177,1,-0.12272683942693341,N
28.485134861904847,0,-0.13565476856514458,N
28.32451488923584,0,-0.17408885625216897,N
28.72061465270293,0,0.11773989539904228,M
28.600011332631396,0,0.13774822169777856,M
28.485776949850873,1,-0.11741885142602904,N
28.61779887364615,0,0.008893770507377496,N
28.61803755595095,1,0.06613030305003775,N
28.685783486988726,0,0.033992306671287054,N
28.88550101197579,1,0.13373172801242106,M
28.908771593336937,0,0.11149405317410555,M
28.96498849573066,1,0.03974374187743379,N
28.807304862361974,0,-0.05073336548748131,N
28.73909166512663,0,-0.11294841530201438,N
28.732439230883706,1,-0.03743281573913393,N
28.742995363206685,1,0.0019518490400276534,N
28.800177223455098,1,0.03386899628569573,N
28.841891122555843,0,0.0494478796745792,N
28.836498090878816,1,0.01816043371185927,N
28.947442634904554,0,0.05277575617435559,N
28.89303126214665,1,0.02826658563391682,N
28.99145293112961,1,0.022005148112528516,N
29.245395332952995,0,0.17618203540317268,M
29.397148902134642,0,0.20284798550251537,M
29.55387772593804,0,0.15424119649252255,M
29.71821482482366,1,0.16053296134450967,M
29.804071685480874,1,0.12509697977141698,M
29.895742394563065,0,0.08876378486970182,N
29.99679934503051,0,0.09636382977481794,M
29.866893073762085,0,-0.014424660400489842,N
29.89208687853123,0,-0.05235623324963967,N
29.925449096390544,0,0.029278011314229246,N
29.906997524004648,0,0.0074553227367086805,N
29.86897591389318,0,-0.02823659124868172,N
29.77041584801976,1,-0.06829083799244451,N
29.786892279775422,0,-0.041041817058879104,N
29.89244863327051,1,0.06101639262537617,N
29.843138906640675,0,0.028123313432626418,N
29.849746397097167,1,-0.021351118086672116,N
29.792769291432094,0,-0.025184807604290427,N
29.715966146013358,1,-0.06689012554190477,N
29.82518506344708,1,0.01620788600749279,N
29.921497567135834,0,0.10276571056123807,M
29.869514230601315,1,0.02216458357711737,N
29.965019145619735,0,0.021760789241950462,N
30.09965418920045,0,0.11506997929956775,M
30.12516426951657,0,0.08007256194841794,N
29.933353409291158,0,-0.08315038995464619,N
29.934388149489138,1,-0.09538806001371647,N
29.923738396781182,1,-0.0048075062549877146,N
30.02704022776978,1,0.04632603914032174,N
30.029050961742534,1,0.052656282480676,N
30.038241306062794,0,0.005600539146506378,N
30.06359082971864,0,0.01726993398805199,N
29.94124986873501,1,-0.04849571866389191,N
29.929937639807676,1,-0.06682659495548116,N
29.897480875913008,0,-0.02188449641100121,N
29.981431539938676,1,0.025746950065499874,N
30.015205478234826,0,0.05886230116090907,N
30.15696082704052,1,0.08776464355092273,N
30.262314503232744,1,0.12355451249895921,M
30.56853355404202,1,0.2057863635007493,M
31.025368131192298,1,0.38152681397977695,M
31.232629954441173,1,0.33204820019957637,M
31.250648207632636,0,0.1126400382201691,M
31.23160824972615,0,-0.0005108523575110269,N
31.234418356666335,0,-0.008114925483150515,N
31.266594395977787,0,0.01749307312581827,N
31.258308107110945,1,0.01194487522230503,N
31.582357995626765,1,0.15788179982448902,M
31.684414375176935,0,0.21305313403299486,M
31.84784572719063,0,0.13274386578193287,M
31.91014861714425,1,0.11286712098365825,M
32.01561181977405,1,0.08388304629171017,N
32.11086419288081,0,0.10035778786827976,M
32.11408450873908,1,0.049236344482515904,N
31.96527604011125,0,-0.07279407638478119,N
31.890112837785594,1,-0.11198583547674446,N
31.897829366549274,1,-0.03372333678098727,N
31.959432577382756,1,0.034659869798581155,N
32.139598992922615,1,0.12088481318667021,M
32.35800965561498,0,0.199288539116111,M
32.41404243910208,0,0.13722172308973413,M
32.395365130868,0,0.01867773762651126,N
32.58147644699293,1,0.08371700394542358,N
32.64013105055008,1,0.12238295984104042,M
32.795192309976755,0,0.1068579314919127,M
32.90305859572278,1,0.13146377258635056,M
32.961349451877105,0,0.08307857095017468,N
33.093519621146484,0,0.09523051271185068,M
33.23737425372187,1,0.13801240092238132,M
33.25786886909994,0,0.08217462397672648,N
33.14457883627797,0,-0.046397708721947595,N
33.07408541698501,0,-0.0918917260574652,N
32.85659914327872,0,-0.14398984649962543,N
32.93935387255378,0,-0.0673657722156129,N
32.917648268645095,0,0.03052456268318693,N
32.85181492696216,1,-0.043769472795808895,N
32.90991115065462,0,-0.0038685589952365262,N
32.88066163791729,0,0.01442335547756457,N
32.848906955637155,0,-0.030502097508733783,N
32.834640300249845,0,-0.023010668833723713,N
32.52573576477928,0,-0.1615855954289387,N
32.45384513654331,0,-0.1903975818532686,N
32.482775126268955,1,-0.021480319255161362,N
32.64163361820684,0,0.09389424083176579,M
32.711195368802855,0,0.11421012126695018,M
32.76908003928193,1,0.06372321053754604,N
32.82894476208533,0,0.05887469664123657,N
32.87167562489337,0,0.051297792805719666,N
32.764309405188754,0,-0.03231767844828681,N
32.61052995921469,0,-0.1305728328393414,N
32.361722908293174,0,-0.20129324844779006,N
32.27034249932419,1,-0.17009372994525052,N
32.05629487983923,1,-0.15271401422697295,N
32.06621711074134,1,-0.10206269429142267,N
32.276948403888824,1,0.11032676202479763,M
32.34946937883737,1,0.14162613404801405,M
32.47343959120429,0,0.09824559365773311,M
32.4339111304385,0,0.04222087580056666,N
32.2981560451276,0,-0.08764177303834586,N
32.19453898198436,1,-0.11968607422707223,N
32.280909083199916,0,-0.008623480963841246,N
32.14182500536619,0,-0.02635698830908595,N
31.978171656121788,0,-0.151368713539064,N
31.77000344517873,1,-0.18591078009372808,N
31.65467868176307,1,-0.16174648717935902,N
31.541438405800413,1,-0.11428251968915859,N
31.56169975148674,1,-0.04648946513816554,N
